mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,total_tumor_volume,avg_tumor_target_volume,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_endothelial_volume,avg_vascular_volume,avg_endothelial_volume_growth_rate,avg_vascular_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
660,growth,1,314,53,140,121,314,0.445859872611465,0.3853503184713376,22.219745222929937,6977.0,20.020385104379837,-0.04777070063694268,0.0175553892828097,-15.0,25,29,19,4,6,56.68,1900.0,0.08,0.0,15.073475324424209,21.207963490941722,6.269769898807592e-17,21.207963490941722,70.0,0.9539838874340058,90.0,3.9896198511123657,1.057220697402954,0.45865762993804066,0.6310102753204954,0.37860616519229723,1.332590052626303
670,growth,1,308,54,131,123,308,0.4253246753246753,0.39935064935064934,22.431818181818183,6909.0,19.852894176136363,-0.02207792207792208,-0.0557498430276846,-6.8,25,29,20,4,5,56.76,1900.0,0.008,0.0,14.978816868422868,21.399889515591905,3.6977366950675376e-17,21.399889515591905,70.0,0.9782476079463959,90.0,3.9896198511123657,1.0770450830459595,0.4602116185261825,0.6326418497459737,0.3795851098475842,1.35783271779398
680,growth,1,304,55,125,124,304,0.41118421052631576,0.40789473684210525,22.5,6840.0,19.79843310933364,-0.022697368421052633,-0.03156833585939909,-6.9,25,29,22,4,3,56.88,1900.0,0.012,0.0,14.924524567629161,21.518660517115343,2.5307899587937505e-17,21.518660517115343,70.0,1.004129182100296,90.0,3.9896198511123657,1.0936805307865143,0.46141082517723875,0.63392694714655,0.38035616828792995,1.384485350388226
690,growth,1,298,54,126,118,298,0.4228187919463087,0.3959731543624161,22.711409395973153,6768.0,20.395177777181537,-0.024161073825503355,0.019811849786131173,-7.2,25,29,22,4,3,56.68,1900.0,-0.02,0.0,14.855897788233404,21.67099993980971,1.839310344720146e-17,21.67099993980971,70.0,1.015467759370804,90.0,3.9896198511123657,1.1079097986221313,0.46154664490056707,0.6341928290702975,0.3805156974421785,1.3959834568129823
700,growth,1,294,48,132,114,294,0.4489795918367347,0.3877551020408163,22.683673469387756,6669.0,20.105640820094518,-0.0336734693877551,-0.05670223690214611,-9.9,26,30,25,4,1,54.38461538461539,1900.0,-0.011538461538461539,0.0,14.854254670694571,21.80290039542581,1.0303311936214795e-17,21.80290039542581,70.0,1.0219017507938237,90.0,3.9896198511123657,1.1200215518474579,0.4610657445452613,0.6339460325589842,0.3803676195353905,1.4022693703292142
710,growth,1,287,45,137,105,287,0.47735191637630664,0.36585365853658536,22.94425087108014,6585.0,20.4795586855154,-0.02926829268292683,-0.011646361799605633,-8.4,26,30,25,4,1,54.38461538461539,1900.0,0.0,0.0,14.786676602911866,22.007939102757682,5.355914409950126e-18,22.007939102757682,70.0,1.028817192866252,90.0,3.9896198511123657,1.1298155784606934,0.4610070750080019,0.6342329149165025,0.38053974894990145,1.4093569418161533
720,growth,1,281,42,136,103,281,0.48398576512455516,0.3665480427046263,23.209964412811388,6522.0,20.925524633550136,-0.022419928825622777,0.0008679997454334408,-6.3,26,30,26,4,0,54.26923076923077,1900.0,-0.011538461538461539,0.0,14.768095457681133,22.106946660106292,8.624367914839172e-18,22.106946660106292,70.0,1.040004231608831,90.0,3.9896198511123657,1.1370193660259247,0.4619875687217804,0.6353355376525969,0.3812013225915581,1.421205554200389
730,growth,1,276,41,135,100,276,0.4891304347826087,0.36231884057971014,23.452898550724637,6473.0,21.321353324945424,-0.017753623188405798,0.00167431002077849,-4.9,26,30,26,4,0,54.69230769230769,1900.0,0.04230769230769231,0.0,14.755571068197057,22.206286724062934,7.888572661110805e-18,22.206286724062934,70.0,1.0569605162510505,90.0,3.9896198511123657,1.1414935290813446,0.4620143327016035,0.6355217012720722,0.3813130207632433,1.4382735370142938
740,growth,1,271,39,137,95,271,0.5055350553505535,0.3505535055350554,23.642066420664207,6407.0,21.635869057855924,-0.024354243542435424,-0.007886716976376917,-6.6,26,30,26,4,0,55.30769230769231,1900.0,0.06153846153846154,0.0,14.819356281379052,22.223960352119924,9.244342960162395e-18,22.223960352119924,70.0,1.0773587834376555,90.0,3.9896198511123657,1.1434928178787231,0.46128720517701016,0.6348811806736341,0.3809287084041804,1.4582874918418358
750,growth,1,269,39,132,98,269,0.49070631970260226,0.3643122676579926,23.539033457249072,6332.0,21.113585986169298,-0.027881040892193308,-0.06831445516706842,-7.5,26,30,26,4,0,55.65384615384615,1900.0,0.03461538461538462,0.0,14.79432270163497,22.315742687664955,4.071274682839877e-18,22.315742687664955,70.0,1.086920867745693,90.0,3.9896198511123657,1.1433908939361572,0.46109129387609904,0.6348312082013621,0.3808987249208172,1.46781959266651
760,growth,1,261,36,129,96,261,0.4942528735632184,0.367816091954023,24.049808429118773,6277.0,21.85758629429843,-0.0210727969348659,0.009684058441512886,-5.5,27,31,27,4,0,53.44444444444444,1900.0,-0.014814814814814815,0.0,14.772015567940313,22.386026616297464,1.900828935635178e-18,22.386026616297464,70.0,1.075781911611557,90.0,3.9896198511123657,1.1415791809558868,0.4617118901808345,0.6354456939086172,0.3812674163451703,1.4570493279567274
770,growth,1,254,34,131,89,254,0.515748031496063,0.35039370078740156,24.433070866141733,6206.0,22.109092449578714,-0.02795275590551181,-0.03508682701531358,-7.1,27,31,27,4,0,54.03703703703704,1900.0,0.05925925925925926,0.0,14.908747267535352,22.458225456748423,1.696221142970147e-18,22.458225456748423,70.0,1.0862325650674325,90.0,3.9896198511123657,1.1383946537971497,0.459319707987804,0.6331105503794491,0.3798663302276694,1.466098895295102
780,growth,1,250,35,128,87,250,0.512,0.348,24.588,6147.0,22.76496307373047,-0.0236,0.03021251449584961,-5.9,27,31,27,4,0,54.51851851851852,1900.0,0.04814814814814815,0.0,14.872171913146973,22.53761265182495,2.0146925757204383e-18,22.53761265182495,70.0,1.086030720560639,90.0,3.9896198511123657,1.1339966356754303,0.46062044019312254,0.6343657504738671,0.38061945028432026,1.4666501708449593
790,growth,1,240,38,127,75,240,0.5291666666666667,0.3125,25.366666666666667,6088.0,23.678152505556742,-0.024583333333333332,-0.0035350696245829262,-5.9,27,31,27,4,0,54.407407407407405,1900.0,-0.011111111111111112,0.0,15.102510197957356,22.552870579560597,2.9094179875534506e-18,22.552870579560597,70.0,1.0810729364554088,90.0,3.9896198511123657,1.1286707520484924,0.45690867321752116,0.6307691843714303,0.37846151062285815,1.459534447078267
800,growth,1,239,37,123,79,239,0.5146443514644351,0.3305439330543933,25.209205020920503,6025.0,23.275999611890466,-0.026359832635983262,-0.050122466147195344,-6.3,27,31,27,4,0,54.888888888888886,1900.0,0.04814814814814815,0.0,14.983578354743734,22.70468757342095,2.9678365416327625e-18,22.70468757342095,70.0,1.077924464587812,90.0,3.9896198511123657,1.1228651404380798,0.4580726289802402,0.6319588050858208,0.37917528305149245,1.4570997476393046
810,growth,1,227,38,121,68,227,0.5330396475770925,0.29955947136563876,26.26872246696035,5963.0,24.883085654170504,-0.027312775330396475,0.03766367235897921,-6.2,27,31,27,4,0,55.2962962962963,1900.0,0.040740740740740744,0.0,15.167333741545152,22.53957513985655,3.519669141576101e-18,22.53957513985655,70.0,1.0651801460319095,90.0,3.9896198511123657,1.1166815757751465,0.45585874264956666,0.629701308749094,0.3778207852494564,1.4430009312813659
820,growth,1,225,37,122,66,225,0.5422222222222223,0.29333333333333333,26.342222222222222,5927.0,24.74697775946723,-0.016,-0.03572908782958984,-3.6,27,31,27,4,0,55.77777777777778,1900.0,0.04814814814814815,0.0,15.234106246100533,22.518756103515624,2.6038995142825096e-18,22.518756103515624,70.0,1.0611784060796101,90.0,3.9896198511123657,1.1097482442855835,0.45569699001118713,0.6297039795035289,0.3778223877021173,1.4390007937817275
830,growth,1,226,34,123,69,226,0.5442477876106194,0.3053097345132743,26.101769911504423,5899.0,24.344805455840795,-0.012389380530973451,-0.029267240203587355,-2.8,27,31,27,4,0,55.7037037037037,1900.0,-0.007407407407407408,0.0,15.133859389651137,22.667587955441096,3.5875035537806124e-18,22.667587955441096,70.0,1.0512963743121535,90.0,3.9896198511123657,1.1017143428325653,0.45648164031770677,0.6306100266654315,0.3783660159992589,1.4296623903114125
840,growth,1,223,31,126,66,223,0.5650224215246636,0.29596412556053814,26.242152466367713,5852.0,24.807855990970083,-0.021076233183856503,0.013554194155295334,-4.7,27,31,27,4,0,56.592592592592595,1900.0,0.08888888888888889,0.0,15.143074920893785,22.717132397296716,5.132578584211341e-18,22.717132397296716,70.0,1.0574889028513874,90.0,3.9896198511123657,1.092381328344345,0.4564781319233101,0.6306847094976314,0.37841082569857887,1.4358997285499662
850,growth,1,216,32,124,60,216,0.5740740740740741,0.2777777777777778,27.00462962962963,5833.0,25.562495134494924,-0.008796296296296297,-0.004931915247881854,-1.9,28,32,28,4,0,54.25,1900.0,-0.03214285714285714,0.0,15.228242384062874,22.708644681506687,3.0510621177133605e-18,22.708644681506687,70.0,1.0278221954192435,90.0,3.9896198511123657,1.0819269716739655,0.4552253582977017,0.6294927323829034,0.377695639429742,1.4055178348489854
860,growth,1,214,32,129,53,214,0.602803738317757,0.24766355140186916,27.05607476635514,5790.0,25.352808952331543,-0.020093457943925235,-0.044858800585024824,-4.3,28,32,28,4,0,54.535714285714285,1900.0,0.02857142857142857,0.0,15.52450569099355,22.63583771090641,6.474317654835737e-18,22.63583771090641,70.0,1.0331790915557317,90.0,3.9896198511123657,1.070902168750763,0.450669663039958,0.6250511811106635,0.3750307086663981,1.4082098002221297
870,growth,1,211,35,125,51,211,0.5924170616113744,0.24170616113744076,27.251184834123222,5750.0,25.75530542129589,-0.018957345971563982,0.0042029990969111005,-4.0,28,32,28,4,0,54.785714285714285,1900.0,0.025,0.0,15.711506983680183,22.53683955296521,2.178021816918187e-17,22.53683955296521,70.0,1.0237011153783118,90.0,3.9896198511123657,1.059885859489441,0.4488384483538033,0.6230054519200281,0.37380327115201684,1.3975043865303287
880,growth,1,201,34,121,46,201,0.6019900497512438,0.22885572139303484,28.422885572139304,5713.0,26.64296971980612,-0.018407960199004977,-0.039369418016120566,-3.7,28,32,28,4,0,54.535714285714285,1900.0,-0.025,0.0,15.868281639630522,22.467618187861657,2.921505681719207e-17,22.467618187861657,70.0,1.0248443590743201,90.0,3.9896198511123657,1.0492292642593384,0.44662478495607416,0.6209182523760572,0.3725509514256343,1.3973953104999546
890,growth,1,203,37,124,42,203,0.6108374384236454,0.20689655172413793,28.059113300492612,5696.0,26.528387088493762,-0.008374384236453201,0.014790968119804494,-1.7,28,32,28,4,0,54.75,1900.0,0.02142857142857143,0.0,16.05771210393295,22.323640259615892,3.8803335545168035e-17,22.323640259615892,70.0,1.0396363075290407,90.0,3.9896198511123657,1.039064735174179,0.4445964209249902,0.6188747983783738,0.37132487902702427,1.410961186556065
900,growth,1,204,37,123,44,204,0.6029411764705882,0.21568627450980393,27.774509803921568,5666.0,26.692117616242054,-0.014705882352941176,0.029377164092718386,-3.0,28,32,28,4,0,55.32142857142857,1900.0,0.05714285714285714,0.0,16.047963385488472,22.349202614204557,5.031739419777957e-17,22.349202614204557,70.0,1.0412533985716956,90.0,3.9896198511123657,1.0292925834655762,0.44496716068330994,0.6191607258164055,0.3714964354898433,1.412749834061539
910,growth,1,198,39,121,38,198,0.6111111111111112,0.1919191919191919,28.565656565656564,5656.0,27.333166209134188,-0.005050505050505051,-0.01678034560848968,-1.0,29,33,29,4,0,54.172413793103445,1900.0,0.07586206896551724,0.0,16.513189465108542,22.000731641596015,8.511496538365099e-17,22.000731641596015,70.0,1.0335247403588788,90.0,3.9896198511123657,1.019687905907631,0.439988968354306,0.6139316188175304,0.36835897129051826,1.401883711649397
920,growth,1,206,43,124,39,206,0.6019417475728155,0.18932038834951456,27.519417475728154,5669.0,26.627292521948952,0.006310679611650485,0.03556084956937623,1.3,29,33,29,4,0,54.206896551724135,1900.0,0.0034482758620689655,0.0,16.479797895672252,22.04615056399003,9.689457885571224e-17,22.04615056399003,70.0,1.0324030508255135,90.0,3.9896198511123657,1.0101016461849213,0.4411271129454451,0.6149966461682428,0.36899798770094566,1.4014010385264593
930,growth,1,201,44,124,33,201,0.6169154228855721,0.16417910447761194,28.17910447761194,5664.0,27.297303289916385,-0.0024875621890547263,0.0007640307222432758,-0.5,29,33,29,4,0,54.275862068965516,1900.0,0.006896551724137931,0.0,16.761915567502452,21.950160766715435,6.761322887459833e-17,21.950160766715435,70.0,1.0357310371152286,90.0,3.9896198511123657,1.0005980283021927,0.4372515930435736,0.6109724435419556,0.36658346612517334,1.4023145032404019
940,growth,1,194,45,117,32,194,0.6030927835051546,0.16494845360824742,29.24742268041237,5674.0,28.186474082396202,0.005154639175257732,-0.009578344993984576,1.0,29,33,29,4,0,55.13793103448276,1900.0,0.08620689655172414,0.0,17.06198232198499,21.687875521551703,4.14032851538801e-17,21.687875521551703,70.0,1.0372089085907772,90.0,3.9896198511123657,0.9913918823003769,0.4343446566374657,0.6077267966366781,0.3646360779820068,1.401844986572784
950,growth,1,196,46,115,35,196,0.5867346938775511,0.17857142857142858,28.989795918367346,5682.0,27.987128102049535,0.004081632653061225,0.008827110212676379,0.8,29,33,29,4,0,55.310344827586206,1900.0,0.017241379310344827,0.0,17.076743982276138,21.73360890758281,5.899906702797293e-17,21.73360890758281,70.0,1.046207120706295,90.0,3.9896198511123657,0.9827164113521576,0.43494152064063324,0.6082450912032961,0.36494705472197764,1.4111541754282726
960,growth,1,194,46,121,27,194,0.6237113402061856,0.13917525773195877,29.432989690721648,5710.0,28.52911897049737,0.01443298969072165,0.025346377461226945,2.8,31,35,31,4,0,51.83870967741935,1900.0,0.00967741935483871,0.0,17.248677971436805,21.67073987685528,1.2813015207501955e-16,21.67073987685528,70.0,1.0321835452510464,90.0,3.9896198511123657,0.9747473299503326,0.43203403957706576,0.6055279373114306,0.36331676238685834,1.3955003076379047
970,growth,1,192,46,120,26,192,0.625,0.13541666666666666,29.885416666666668,5738.0,29.471215267976124,0.014583333333333334,0.06449179748694102,2.8,31,35,31,4,0,52.225806451612904,1900.0,0.03870967741935484,0.0,17.17416424055894,21.760524198412895,1.5731319210782695e-16,21.760524198412895,70.0,1.0467749007286564,90.0,3.9896198511123657,0.9674353897571564,0.432816337450914,0.6063216732499437,0.3637930039499662,1.4105679046786226
980,growth,1,194,45,123,26,194,0.634020618556701,0.13402061855670103,29.79381443298969,5780.0,29.635898088671496,0.021649484536082474,0.046850978222089945,4.2,31,35,31,4,0,52.45161290322581,1900.0,0.02258064516129032,0.0,17.13908853235933,21.837082725210287,1.856401662449695e-16,21.837082725210287,70.0,1.0660111135052097,90.0,3.9896198511123657,0.9606912583112717,0.43315831140500743,0.6066933950878926,0.3640160370527355,1.4300271505579452
990,growth,1,191,45,121,25,191,0.6335078534031413,0.13089005235602094,30.57068062827225,5839.0,29.829828561912656,0.030890052356020943,-0.02715548370521106,5.9,31,35,31,4,0,53.096774193548384,1900.0,0.06451612903225806,0.0,17.293089057762586,21.705761909484863,2.2408230982106077e-16,21.705761909484863,70.0,1.0915325255163255,90.0,3.9896198511123657,0.9544836729764938,0.43152492243076457,0.6050224254929442,0.3630134552957665,1.454545980812092
1000,growth,1,194,46,124,24,194,0.6391752577319587,0.12371134020618557,30.29381443298969,5877.0,29.719327385892573,0.01958762886597938,0.035078483266928764,3.8,31,35,31,4,0,53.225806451612904,1900.0,0.012903225806451613,0.0,17.27432465799076,21.753253105989437,4.0232454234841837e-16,21.753253105989437,70.0,1.1048881036619986,90.0,3.9896198511123657,0.9487711042165756,0.43159114301020074,0.6050536617779687,0.3630321970667812,1.4679203007287798
1010,growth,1,195,48,122,25,195,0.6256410256410256,0.1282051282051282,30.17948717948718,5885.0,29.62324824210925,0.0041025641025641026,0.005632766332381811,0.8,31,35,31,4,0,53.16129032258065,1900.0,-0.0064516129032258064,0.0,17.472384227850497,21.509111247918543,4.753774726419994e-16,21.509111247918543,70.0,1.1190862540275819,90.0,3.9896198511123657,0.9434435069561005,0.43000826227443023,0.603270228260667,0.36196213695640017,1.481048390983982
1020,growth,1,195,50,123,22,195,0.6307692307692307,0.11282051282051282,30.394871794871793,5927.0,30.30736535879282,0.021538461538461538,0.06841171166835687,4.2,31,35,31,4,0,53.96774193548387,1900.0,0.08064516129032258,0.0,17.602874227670522,21.33944427294609,6.05851311354252e-16,21.33944427294609,70.0,1.1371974377862868,90.0,3.9896198511123657,0.9383826106786728,0.42830487005674206,0.6013405888159165,0.36080435328954985,1.4980017910758368
1030,growth,1,194,51,118,25,194,0.6082474226804123,0.12886597938144329,30.948453608247423,6004.0,30.796478989198036,0.039690721649484534,0.033289009762793476,7.7,32,36,32,4,0,52.875,1900.0,0.059375,0.0,17.54329576197359,21.347024096656092,7.059619844687348e-16,21.347024096656092,70.0,1.1291057490743697,90.0,3.9896198511123657,0.9336991310119629,0.4293209728558205,0.6022031713322019,0.36132190279932114,1.4904276518736908
1040,growth,1,190,50,113,27,190,0.5947368421052631,0.14210526315789473,31.894736842105264,6060.0,31.449476603457803,0.029473684210526315,0.0004650688171386719,5.6,32,36,32,4,0,52.78125,1900.0,-0.009375,0.0,17.57784988503707,21.326264878323204,9.1078753343531e-16,21.326264878323204,70.0,1.119039738085121,90.0,3.9896198511123657,0.9294616132974625,0.42935795405469324,0.6020676834501426,0.36124061007008557,1.4802803481552065
1050,growth,1,200,51,123,26,200,0.615,0.13,30.505,6101.0,30.14990050315857,0.0205,0.027289772987365724,4.1,32,36,32,4,0,53.0625,1900.0,0.028125,0.0,17.463731698989868,21.470462832450867,1.1187525593077426e-15,21.470462832450867,70.0,1.1421282743103802,90.0,3.9896198511123657,0.9254496842622757,0.43064325005013593,0.603446594123611,0.3620679564741666,1.504196230784547
1060,growth,1,208,53,124,31,208,0.5961538461538461,0.14903846153846154,29.317307692307693,6098.0,28.99625066610483,-0.0014423076923076924,0.0005961720760052021,-0.3,33,37,33,4,0,51.54545454545455,1900.0,0.00909090909090909,0.0,17.46318363226377,21.438117192341732,2.800970699443977e-15,21.438117192341732,70.0,1.1391584299730533,90.0,3.9896198511123657,0.9215694218873978,0.4305444370232028,0.603166876671633,0.3619001260029798,1.5010585559760332
1070,growth,1,197,53,120,24,197,0.6091370558375635,0.1218274111675127,31.284263959390863,6163.0,30.837058720854937,0.03299492385786802,0.02217280683178587,6.5,33,37,33,4,0,51.27272727272727,1900.0,-0.02727272727272727,0.0,17.908936181044215,21.037697545162917,9.907226109995008e-15,21.037697545162917,70.0,1.1474677473306656,90.0,3.9896198511123657,0.9180274605751038,0.4261626794019693,0.598611105460398,0.35916666327623875,1.5066344106069043
1080,growth,1,200,53,122,25,200,0.61,0.125,31.12,6224.0,30.717985877990724,0.0305,0.03434830379486084,6.1,33,37,33,4,0,51.57575757575758,1900.0,0.030303030303030304,0.0,17.797692070007326,21.152011933326722,2.2863804856087218e-14,21.152011933326722,70.0,1.1481011428616263,90.0,3.9896198511123657,0.9149662256240845,0.42755695839929886,0.5999507124518453,0.35997042747110714,1.5080715703327334
1090,growth,1,197,52,121,24,197,0.6142131979695431,0.1218274111675127,31.736040609137056,6252.0,31.23878242763771,0.014213197969543147,0.005300996267250952,2.8,33,37,33,4,0,52.121212121212125,1900.0,0.05454545454545454,0.0,17.961114462257036,21.03713066565809,5.54666550748047e-14,21.03713066565809,70.0,1.1652859101692836,90.0,3.9896198511123657,0.9124550968408585,0.42521582675663333,0.5975257485292891,0.35851544911757344,1.5238013592868571
1100,growth,1,201,52,127,22,201,0.6318407960199005,0.10945273631840796,31.393034825870647,6310.0,31.4039815456713,0.028855721393034824,0.07868664300263818,5.8,34,38,34,4,0,50.61764705882353,1900.0,0.0029411764705882353,0.0,17.959172894112506,21.0798139714483,2.9128404911538194e-13,21.0798139714483,70.0,1.1459174134275492,90.0,3.9896198511123657,0.9104755073785782,0.42555768943958555,0.5977500379518758,0.35865002277112545,1.5045674361986747
1110,growth,1,205,58,126,21,205,0.6146341463414634,0.1024390243902439,31.09268292682927,6374.0,30.945287453256004,0.03121951219512195,0.01540665231099943,6.4,34,38,34,4,0,51.205882352941174,1900.0,0.058823529411764705,0.0,18.34526656546244,20.841607996312582,9.44013196999522e-13,20.841607996312582,70.0,1.1480565982706405,90.0,3.9896198511123657,0.9090495258569717,0.4227023343275956,0.5944047905008868,0.35664287430053204,1.5046994725711726
1120,growth,1,210,59,126,25,210,0.6,0.11904761904761904,30.771428571428572,6462.0,30.486350777035668,0.0419047619047619,0.02778558821905227,8.8,34,38,34,4,0,51.23529411764706,1900.0,0.0029411764705882353,0.0,18.31714432126,20.88331456865583,2.9836797499264257e-12,20.88331456865583,70.0,1.1546770360539942,90.0,3.9896198511123657,0.9081853479146957,0.42364863455318796,0.595160260260881,0.35709615615652857,1.5117731922105229
1130,growth,1,204,62,120,22,204,0.5882352941176471,0.10784313725490197,31.94607843137255,6517.0,32.09786371156281,0.02696078431372549,0.07148555587319767,5.5,34,38,34,4,0,51.11764705882353,1900.0,-0.011764705882352941,0.0,18.579843773561365,20.725292350731642,4.702582770863491e-12,20.725292350731642,70.0,1.153870297705426,90.0,3.9896198511123657,0.9078926593065262,0.42115763859680627,0.5921889407347823,0.3553133644408694,1.5091836621462955
1140,growth,1,203,65,121,17,203,0.5960591133004927,0.08374384236453201,32.41379310344828,6580.0,32.65576066641972,0.03103448275862069,0.03997793996275352,6.3,34,38,34,4,0,51.55882352941177,1900.0,0.04411764705882353,0.0,19.044678777309475,20.2398219038113,5.3265840678108814e-11,20.2398219038113,70.0,1.1583215103429907,90.0,3.9896198511123657,0.9081007838249207,0.41640098295625305,0.5868468733108756,0.35210812398652536,1.510429634329516
1150,growth,1,214,64,129,21,214,0.602803738317757,0.09813084112149532,31.037383177570092,6642.0,31.052903745776025,0.02897196261682243,0.007571021641526267,6.2,34,38,34,4,0,51.88235294117647,1900.0,0.03235294117647059,0.0,19.027919189952243,20.349121191791284,1.8101080225551236e-10,20.349121191791284,70.0,1.1789829573210548,90.0,3.9896198511123657,0.9087906330823898,0.41636175743990905,0.5865503685929245,0.35193022115575473,1.5309131784768095
1160,growth,1,221,74,127,20,221,0.5746606334841629,0.09049773755656108,30.262443438914026,6688.0,30.20308693933271,0.02081447963800905,0.01337593303007238,4.6,34,38,34,4,0,51.705882352941174,1900.0,-0.01764705882352941,0.0,19.374156658466045,20.08166711902187,1.3616492270815211e-09,20.08166711902187,70.0,1.2012638826580608,90.0,3.9896198511123657,0.9100320935249329,0.4132726428418337,0.5828475396588463,0.34970852379530776,1.5509724064533685
1170,growth,1,221,76,123,22,221,0.5565610859728507,0.09954751131221719,30.597285067873305,6762.0,30.530907419472257,0.0334841628959276,0.03278204801395468,7.4,34,38,34,4,0,51.705882352941174,1900.0,0.0,0.0,19.45216877535997,20.05848775406229,4.183235769324851e-09,20.05848775406229,70.0,1.2178644064594717,90.0,3.9896198511123657,0.9118233174085617,0.413480001839491,0.58281569660564,0.349689417963384,1.5675538244228557
1180,growth,1,227,76,128,23,227,0.5638766519823789,0.1013215859030837,30.044052863436125,6820.0,30.114178695342613,0.02555066079295154,0.039025561294891764,5.8,34,38,34,4,0,52.14705882352941,1900.0,0.04411764705882353,0.0,19.51747506935691,20.082373929969016,7.560324884907333e-09,20.082373929969016,70.0,1.2545637865276897,90.0,3.9896198511123657,0.9141235500574112,0.4131122958603497,0.5821206214818186,0.3492723728890912,1.603836159416781
1190,growth,1,233,87,125,21,233,0.5364806866952789,0.09012875536480687,29.532188841201716,6881.0,29.492720624407987,0.026180257510729613,0.015401434182097471,6.1,34,38,34,4,0,52.64705882352941,1900.0,0.05,0.0,20.006518347580545,19.660486683825056,8.901680035432817e-09,19.660486683825056,70.0,1.2880481858463848,90.0,3.9896198511123657,0.9167230725288391,0.40890825174008566,0.5770975241580972,0.34625851449485834,1.6343067003412433
1200,growth,1,234,89,124,21,234,0.5299145299145299,0.08974358974358974,29.692307692307693,6948.0,30.03145553719284,0.02863247863247863,0.06647721804105318,6.7,34,38,34,4,0,52.14705882352941,1900.0,-0.05,0.0,20.065564991062523,19.670184932203373,2.086925016598138e-08,19.670184932203373,70.0,1.303768912658972,90.0,3.9896198511123657,0.919428750872612,0.40890522589750605,0.5767947930683223,0.34607687584099334,1.6498457884999653
1210,growth,1,232,91,122,19,232,0.5258620689655172,0.08189655172413793,30.375,7047.0,30.483955687490003,0.04267241379310345,0.019360829221791234,9.9,34,38,34,4,0,52.38235294117647,1900.0,0.023529411764705882,0.0,20.35331153869629,19.382572712569402,1.7985520228573392e-07,19.382572712569402,70.0,1.312334210557096,90.0,3.9896198511123657,0.9221908003091812,0.40632211325938444,0.5738601734813116,0.34431610408878693,1.656650314645883
1220,growth,1,231,92,120,19,231,0.5194805194805194,0.08225108225108226,30.865800865800868,7130.0,31.508709127252754,0.03593073593073593,0.0892788263626429,8.3,34,38,34,4,0,52.94117647058823,1900.0,0.05588235294117647,0.0,20.442374968425536,19.270677812171705,2.2012830958348077e-07,19.270677812171705,70.0,1.3235378116369247,90.0,3.9896198511123657,0.9248531758785248,0.4059509724700712,0.5730807628656039,0.34384845771936234,1.667386269356287
1230,growth,1,228,91,119,18,228,0.5219298245614035,0.07894736842105263,31.74561403508772,7238.0,32.25239568844176,0.04736842105263158,0.032909828319884184,10.8,34,38,34,4,0,52.35294117647059,1900.0,-0.058823529411764705,0.0,20.725772949687222,18.929506462916994,2.0582917083038204e-06,18.929506462916994,70.0,1.307510669617092,90.0,3.9896198511123657,0.9272439926862717,0.4030884702119707,0.5696919240524289,0.3418151544314573,1.6493258240485493
1240,growth,1,235,89,130,16,235,0.5531914893617021,0.06808510638297872,31.280851063829786,7351.0,31.983219057448366,0.04808510638297872,0.06915330278112533,11.3,34,38,34,4,0,52.73529411764706,1900.0,0.03823529411764706,0.0,20.641430907553815,18.999178772784294,5.315482004628789e-06,18.999178772784294,70.0,1.3113122157314245,90.0,3.9896198511123657,0.9292374700307846,0.4036084297492766,0.570301880824364,0.34218112849461835,1.6534933442260429
1250,growth,1,243,93,130,20,243,0.5349794238683128,0.0823045267489712,30.679012345679013,7455.0,31.282412077664347,0.04279835390946502,0.03521385035887667,10.4,34,38,34,4,0,52.76470588235294,1900.0,0.0029411764705882353,0.0,20.490036234443572,19.17366580021234,9.977951755659643e-06,19.17366580021234,70.0,1.3233636069823713,90.0,3.9896198511123657,0.9307605773210526,0.40575741032889234,0.5725305524716923,0.34351833148301536,1.6668819384653868
1260,growth,1,245,95,130,20,245,0.5306122448979592,0.08163265306122448,30.942857142857143,7581.0,31.699724594427614,0.05142857142857143,0.06726791459686902,12.6,34,38,34,4,0,53.11764705882353,1900.0,0.03529411764705882,0.0,20.718833378383092,19.074459657863695,1.671302513570814e-05,19.074459657863695,70.0,1.369629677165957,90.0,3.9896198511123657,0.9319365918636322,0.4052792708157903,0.5717708804296169,0.3430625282577701,1.7126922054237272
1270,growth,1,248,101,130,17,248,0.5241935483870968,0.06854838709677419,31.197580645161292,7737.0,32.085632147327544,0.06290322580645161,0.07693719633163944,15.6,34,38,34,4,0,52.970588235294116,1900.0,-0.014705882352941176,0.0,21.153422321042708,18.839302635961964,0.00010104476914910456,18.839302635961964,70.0,1.3853728508248049,90.0,3.9896198511123657,0.9329840242862701,0.40312089662836426,0.5687449996774419,0.3412469998064651,1.72661985063127
