run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,780,growth,1,29,23,6,0,29,0.2068965517241379,0.0,40.758620689655174,45.17391304347826,23.833333333333332,0.0,1182.0,42.46499515401906,19.39696588307668,11.949147435024434,4.7838711330465555,0.4003525070771522,33.0,32.0,1.03125,86.08045613768327,70.45565981523414,0.0,0.5846089946654763,4.397616765362674,0.0,1.0,0.0,0.1103448275862069,0.1198965401485048,3.2,24,24,28,0,4,24,0.0,61.208333333333336,61.208333333333336,61.208333333333336,1900.0,0.0583333333333333,0.0,24.01338261571424,1.649499852081825,3.2356716145097128e-31,1.649499852081825,70.0,4.138338137475254e-05,90.0,3.982347249984741,1.972707741515478e-05,1.0005576089880932,0.0163467546737333,0.0086206896551724,0.36232465009193,0.5266861725749298,0.3160117035449578,0.3160530869263326
2,790,growth,1,29,23,6,0,29,0.2068965517241379,0.0,41.72413793103448,45.69565217391305,26.5,0.0,1210.0,43.97535948917783,19.625365277680483,12.12850568159719,4.722742434533008,0.3893919464208121,34.0,31.0,1.096774193548387,85.78390216015531,71.0,0.0,0.5803320217154402,4.594824194154286,0.0,1.0,0.0,0.096551724137931,0.1510364335158775,2.8,24,24,28,0,4,24,0.0,61.5,61.5,61.5,1900.0,0.0291666666666666,0.0,23.893352837398133,1.8459360537857843,3.4674913166361703e-31,1.8459360537857843,70.0,0.0001296447728028,90.0,3.9823473691940303,7.882930003688671e-05,0.9955563682249222,0.0161879084264215,0.0086206896551724,0.3631624789922892,0.5278078326880898,0.3166846996128539,0.3168143443856567
2,800,growth,1,29,22,7,0,29,0.2413793103448276,0.0,43.758620689655174,47.18181818181818,33.0,0.0,1269.0,45.49170915011702,20.098140350968553,12.667117034296878,4.706271351008396,0.3715345282013201,34.0,32.0,1.0625,85.75000391372939,70.11419257183242,0.0,2.4853155078385027,5.997889813315522,0.0,0.8571428571428571,0.0,0.2034482758620689,0.1516349660939183,5.9,24,24,28,0,4,24,0.0,61.958333333333336,61.958333333333336,61.958333333333336,1900.0,0.0458333333333333,0.0,23.890807645074258,2.0052134805712205,4.813878778927807e-31,2.0052134805712205,70.0,0.0003167512130251,90.0,3.9823473691940303,0.000227746721066,0.9954503185447606,0.0160664476429551,0.0100574712643678,0.363862808585945,0.5287387341560248,0.3172432404936148,0.31755999170664
2,810,growth,1,30,23,7,0,30,0.2333333333333333,0.0,43.3,45.391304347826086,36.42857142857143,0.0,1299.0,45.37533162434896,20.33431931864807,13.024688750507302,4.83183590036262,0.3709751528745302,35.0,32.0,1.09375,86.04482804895332,70.25667228100119,0.0,2.285593767605365,5.7973547407583,0.0,1.0,0.0,0.1,0.140001277923584,3.0,24,24,28,0,4,24,0.0,62.625,62.625,62.625,1900.0,0.0666666666666666,0.0,23.87451909383138,2.37669997215271,7.109505189537099e-31,2.37669997215271,70.0,0.0006310530851957,90.0,3.9823473691940303,0.0005202341126278,0.9947716289096408,0.0158845769087367,0.0097222222222222,0.3639131483957431,0.5287907729077422,0.3172744637446453,0.3179055168298411
2,820,growth,1,47,40,7,0,47,0.1489361702127659,0.0,27.91489361702128,26.575,35.57142857142857,0.0,1312.0,27.87855639356248,20.435815879801165,14.109381516269169,4.361692011205834,0.3091341747458227,36.0,35.0,1.0285714285714285,86.4672995111974,69.87131027825369,0.0,1.021945556561597,5.89090563386924,0.0,1.0,0.0,0.0276595744680851,-0.1084421239000685,1.3,24,24,28,0,4,24,0.0,62.916666666666664,62.916666666666664,62.916666666666664,1900.0,0.0291666666666666,0.0,24.02910098623722,2.398945785583334,1.9189063553311513e-30,2.398945785583334,70.0,0.0011021144361317,90.0,3.9823473691940303,0.0009975909197237,1.0012125410932176,0.0159133119114153,0.0062056737588652,0.362453645065409,0.526855448006233,0.3161132688037397,0.3172153832398715
2,830,growth,1,52,43,9,0,52,0.173076923076923,0.0,24.78846153846154,22.53488372093023,35.55555555555556,0.0,1289.0,26.03056441820585,20.255898975135768,14.04700071986391,4.239014096485139,0.3017736085462525,36.0,35.0,1.0285714285714285,85.89199933333904,69.0,0.0,1.124191515723385,6.847847154495906,0.0,0.8888888888888888,0.0,-0.0442307692307692,0.0832638447101299,-2.3,24,24,28,0,4,24,0.0,63.583333333333336,63.583333333333336,63.583333333333336,1900.0,0.0666666666666666,0.0,23.918580458714413,2.8304679829340715,1.8405396310766743e-30,2.8304679829340715,70.0,0.0017393062868601,90.0,3.982347428798675,0.0016792193637229,0.9966075191131004,0.0156740369978469,0.0072115384615384,0.3636725378521148,0.5285031827771453,0.3171019096662871,0.3188412159531473
2,840,growth,1,52,43,9,0,52,0.173076923076923,0.0,25.23076923076923,22.651162790697676,37.55555555555556,0.0,1312.0,27.478179234724777,20.435815879801165,14.27679675488656,4.22098520130313,0.2956535190471491,37.0,35.0,1.0571428571428572,85.62419385152407,68.26419266350405,0.0,0.9281228650863104,7.161516223915332,0.0,0.8888888888888888,0.0,0.0442307692307692,0.144761481651893,2.3,25,25,29,0,4,25,0.0,61.56,61.56,61.56,1900.0,0.052,0.0,23.954823090479923,3.1952199087693143,2.1605129060367123e-30,3.1952199087693143,70.0,0.0025269805180141,90.0,3.982347428798675,0.0025694411015138,0.958192923619197,0.0155651871932942,0.0069230769230769,0.3640476505433344,0.5290044093395354,0.3174026456037212,0.3199296261217353
2,850,growth,1,52,42,10,0,52,0.1923076923076923,0.0,26.78846153846154,23.857142857142858,39.1,0.0,1393.0,28.935312051039475,21.057199990834977,14.754287884377996,4.229333528306271,0.2866511458532903,37.0,37.0,1.0,85.34885477367412,67.26812023536856,0.0,0.6609528983195937,7.867454543714004,0.0,0.9,0.0,0.1557692307692307,0.1457132816314697,8.1,26,26,30,0,4,26,0.0,59.61538461538461,59.61538461538461,59.61538461538461,1900.0,0.0423076923076923,0.0,24.0141942684467,3.422904812372648,6.0357234423398096e-30,3.422904812372648,70.0,0.0034734212553862,90.0,3.98234748840332,0.0036724940873682,0.9236228564787192,0.0154930285602881,0.007396449704142,0.3639820840004622,0.5289045403136113,0.3173427241881668,0.3208161454435531
2,860,growth,1,55,42,13,0,55,0.2363636363636363,0.0,26.418181818181814,24.88095238095238,31.384615384615383,0.0,1453.0,28.377916821566497,21.505912317896396,14.591799669728433,4.722533959003221,0.3236430094911735,39.0,38.0,1.0263157894736843,85.23674879048909,66.2872536767062,0.0,0.810881299855102,7.643380203015001,0.0,0.9230769230769232,0.0,0.109090909090909,0.1020894518765536,6.0,26,26,30,0,4,26,0.0,59.61538461538461,59.61538461538461,59.61538461538461,1900.0,0.0,0.0,23.852817743474787,3.9099654934623023,7.819731594147634e-30,3.9099654934623023,70.0,0.0046373885057759,90.0,3.982347548007965,0.0049974209396168,0.9174160670567226,0.0153889146732095,0.009090909090909,0.365089254297983,0.5303530885251583,0.318211853115095,0.3228492416208708
2,870,growth,1,57,39,18,0,57,0.3157894736842105,0.0,26.526315789473685,26.025641025641026,27.61111111111111,0.0,1512.0,28.786828994750977,21.938198374294355,14.648216171211285,4.917521739058412,0.3357078897240069,39.0,38.0,1.0263157894736843,84.89644265082099,66.27216610312357,0.0,1.1993048336780228,8.50527011390113,0.0,0.8333333333333334,0.0,0.1035087719298245,0.1404628552888569,5.9,26,26,30,0,4,26,0.0,60.07692307692308,60.07692307692308,60.07692307692308,1900.0,0.0461538461538461,0.0,23.73326435423734,4.380281749524568,1.2653012534201418e-29,4.380281749524568,70.0,0.0061249197595036,90.0,3.982347548007965,0.0065577015047892,0.9128178597783592,0.0151941513151327,0.0121457489878542,0.3659686784165847,0.531507716959201,0.3189046301755205,0.3250295499350242
2,880,growth,1,58,40,18,0,58,0.3103448275862069,0.0,27.36206896551724,27.1,27.944444444444443,0.0,1587.0,29.91162737484636,22.47571554753432,14.888299487338063,5.321571980009549,0.3574331631718817,39.0,39.0,1.0,84.91164761683453,66.03029607687671,0.0,1.0722602046927658,8.068304545434977,0.0,0.8888888888888888,0.0,0.1293103448275862,0.1621123017935917,7.5,26,26,30,0,4,26,0.0,60.5,60.5,60.5,1900.0,0.0423076923076923,0.0,23.693373153949604,4.849293897891867,1.672781280289541e-29,4.849293897891867,70.0,0.0077206573825186,90.0,3.98234760761261,0.0083691938780248,0.9112835828442156,0.0150625385594085,0.0119363395225464,0.3665844933292845,0.5322991372829936,0.3193794823697961,0.3271001397523148
2,890,growth,1,58,39,19,0,58,0.3275862068965517,0.0,29.29310344827586,28.17948717948718,31.57894736842105,0.0,1699.0,31.704581293566473,23.25528964829852,15.493941742286854,5.416571505425841,0.3495928663938795,41.0,40.0,1.025,84.92991434265168,65.00769185258002,0.0,1.0167868215552691,8.850291891530786,0.0,0.8421052631578947,0.0,0.193103448275862,0.1792953918720113,11.2,26,26,30,0,4,26,0.0,61.15384615384615,61.15384615384615,61.15384615384615,1900.0,0.0653846153846153,0.0,23.6917504935429,5.184273773226245,4.155925843029221e-29,5.184273773226245,70.0,0.0096324924424362,90.0,3.98234760761261,0.0104437477421015,0.9112211728285732,0.0149004720085175,0.0125994694960212,0.366649830195568,0.532357640615655,0.319414584369393,0.3290470768118292
2,900,growth,1,58,39,19,0,58,0.3275862068965517,0.0,30.982758620689655,29.17948717948718,34.68421052631579,0.0,1797.0,33.4808867882038,23.916581391835077,16.222433181189658,5.4273493365190015,0.3345582796304661,42.0,42.0,1.0,84.8158997713561,64.32728814430156,0.0,1.399385052489645,9.676560122103696,0.0,0.7368421052631579,0.0,0.1689655172413793,0.1776305494637325,9.8,27,27,31,0,4,27,0.0,59.22222222222222,59.22222222222222,59.22222222222222,1900.0,0.0333333333333333,0.0,23.674359025626348,5.434391728762923,1.0872831762847606e-28,5.434391728762923,70.0,0.0117321843324505,90.0,3.98234760761261,0.0127893520984798,0.8768281120602351,0.0148057279709983,0.01213282247765,0.3667458371464754,0.5324496720622582,0.3194698032373549,0.3312019875698054
2,910,growth,1,59,38,21,0,59,0.3559322033898305,0.0,32.186440677966104,30.026315789473685,36.095238095238095,0.0,1899.0,34.51841483681889,24.585981246698665,16.654451321464837,5.602938798577867,0.3364228992255424,43.0,44.0,0.9772727272727272,84.63253556572806,63.56099432828282,0.0,1.1334504686639069,10.268844410367915,0.0,0.7619047619047619,0.0,0.1728813559322033,0.1605000706042273,10.2,27,27,31,0,4,27,0.0,59.666666666666664,59.666666666666664,59.666666666666664,1900.0,0.0444444444444444,0.0,23.55334837962005,5.853188571283373,3.106580721171602e-28,5.853188571283373,70.0,0.0141767060504881,90.0,3.98234760761261,0.0154191413894295,0.8723462362822241,0.0146203279823836,0.0131826741996233,0.3673752507769171,0.5332442544549,0.31994655267294,0.3341232587234281
2,920,growth,1,61,38,23,0,61,0.3770491803278688,0.0,32.63934426229508,31.710526315789473,34.17391304347826,0.0,1991.0,35.02125239763104,25.174490727558467,16.943085343361727,5.732660710757379,0.3383480986243999,44.0,44.0,1.0,83.86108638617758,62.289646009589745,0.0,0.8703461479141607,10.719853602578764,0.0,0.6956521739130435,0.0,0.1508196721311475,0.1634588866937356,9.2,27,27,31,0,4,27,0.0,60.370370370370374,60.370370370370374,60.370370370370374,1900.0,0.0703703703703703,0.0,23.381912669197455,6.400883721523598,3.350288707958993e-28,6.400883721523598,70.0,0.0169549906384889,90.0,3.98234760761261,0.0183583544567227,0.8659967655258318,0.0143447316988941,0.0139647844565877,0.3684015761592091,0.534570403659975,0.3207422421959849,0.3376972328344739
2,930,growth,1,62,37,25,0,62,0.4032258064516129,0.0,33.54838709677419,32.21621621621622,35.52,0.0,2080.0,36.237414206227946,25.731003930322743,17.367485408238945,5.739435395017194,0.3304701434955269,46.0,44.0,1.0454545454545454,83.94751788193636,61.1310068623117,0.0,1.6473463177522214,11.580123929252006,0.0,0.6,0.0,0.1435483870967742,0.1781020718236123,8.9,27,27,31,0,4,27,0.0,60.51851851851852,60.51851851851852,60.51851851851852,1900.0,0.0148148148148148,0.0,23.258875785335416,6.923318847533195,4.5892860434009815e-28,6.923318847533195,70.0,0.019892477352793,90.0,3.98234760761261,0.0216406360268592,0.8614398439013117,0.0142343181060804,0.0149342891278375,0.369308513331227,0.5357348454944566,0.3214409072966739,0.341333384649467
2,940,growth,1,62,36,26,0,62,0.4193548387096774,0.0,35.33870967741935,33.138888888888886,38.38461538461539,0.0,2191.0,38.24253525272493,26.4086531392399,17.932602873250275,5.95419524574847,0.3320318465664698,46.0,45.0,1.022222222222222,84.0927168347152,61.1310068623117,0.0,1.417128912998475,12.12667738006986,0.0,0.5384615384615384,0.0,0.1790322580645161,0.2005121046496975,11.1,27,27,31,0,4,27,0.0,60.888888888888886,60.888888888888886,60.888888888888886,1900.0,0.037037037037037,0.0,23.21490555424844,7.391361028917374,1.0830467360424284e-27,7.391361028917374,70.0,0.0232559781590545,90.0,3.98234760761261,0.025302798487246,0.8598113168240162,0.0141209887799564,0.015531660692951,0.3699818981403492,0.5365805001708771,0.3219483001025262,0.3452042782615808
2,950,growth,1,65,35,30,0,65,0.4615384615384615,0.0,35.66153846153846,34.77142857142857,36.7,0.0,2318.0,38.08202265225924,27.163253048448137,18.294120537197813,6.079731246915374,0.3323325236954316,48.0,46.0,1.0434782608695652,83.74411716650934,60.07495318350236,0.0,1.637906671283671,12.858986536197913,0.0,0.4666666666666667,0.0,0.1953846153846153,0.1604527488121619,12.7,27,27,31,0,4,27,0.0,61.333333333333336,61.333333333333336,61.333333333333336,1900.0,0.0444444444444444,0.0,23.04484646136944,7.93557148713332,1.3678621868928156e-27,7.93557148713332,70.0,0.0269157499661324,90.0,3.98234760761261,0.029387701768428,0.8535128319025719,0.013915970085368,0.017094017094017,0.3713198481761429,0.5383004015079735,0.3229802409047841,0.3498959908709165
2,960,growth,1,74,35,39,0,74,0.527027027027027,0.0,32.486486486486484,35.68571428571428,29.615384615384617,0.0,2404.0,34.543835691503574,27.66255531193445,17.649781604353475,6.4508468300979205,0.3654915950068618,50.0,47.0,1.0638297872340423,84.13263499946582,59.84145720150872,0.0,1.7934364882823002,12.603953437483929,0.0,0.5897435897435898,0.0,0.1162162162162162,0.1093410388843433,8.6,27,27,31,0,4,27,0.0,61.851851851851855,61.851851851851855,61.851851851851855,1900.0,0.0518518518518518,0.0,22.51481043325888,8.920141226536519,1.8899934160480858e-27,8.920141226536519,70.0,0.0310717987207074,90.0,3.98234760761261,0.033952391706407,0.8338818678984771,0.013481922415125,0.0195195195195195,0.3749716284732928,0.5429894374562135,0.3257936624737281,0.3568654611944356
2,970,growth,1,76,33,43,0,76,0.5657894736842105,0.0,32.88157894736842,36.39393939393939,30.186046511627907,0.0,2499.0,35.63311290740967,28.20383671724989,17.93735693516563,6.622911926906206,0.3692245156766766,50.0,48.0,1.0416666666666667,83.97481284365543,60.01666435249463,0.0,2.275921060616247,13.22461497947832,0.0,0.5348837209302325,0.0,0.125,0.1998325523577238,9.5,27,27,31,0,4,27,0.0,62.370370370370374,62.370370370370374,62.370370370370374,1900.0,0.0518518518518518,0.0,22.35043488050762,9.542233674149765,2.827238010035407e-27,9.542233674149765,70.0,0.0360919354242031,90.0,3.98234760761261,0.0390715207904577,0.8277938844632452,0.0132722297390187,0.0209551656920077,0.3768559254430396,0.5453616067410881,0.3272169640446529,0.363308899468856
2,980,growth,1,79,34,45,0,79,0.569620253164557,0.0,33.22784810126582,36.64705882352941,30.64444444444445,0.0,2625.0,36.184800787817075,28.90611442640554,18.33721163096287,6.965322826206972,0.3798463455831986,52.0,50.0,1.04,84.00746920768673,58.215118311311535,0.0,2.1055425458670123,13.49728414097317,0.0,0.5333333333333333,0.0,0.1594936708860759,0.1904844066764734,12.6,27,27,31,0,4,27,0.0,62.629629629629626,62.629629629629626,62.629629629629626,1900.0,0.0259259259259259,0.0,22.22746636595907,10.036801893499833,6.849925187970226e-27,10.036801893499833,70.0,0.0416438009382949,90.0,3.98234760761261,0.0448234574869275,0.8232394950355212,0.0131445691105612,0.0210970464135021,0.3784581642187171,0.5473530166672789,0.3284118100003673,0.3700556109386623
2,990,growth,1,81,36,45,0,81,0.5555555555555556,0.0,34.06172839506173,37.361111111111114,31.42222222222222,0.0,2759.0,37.33119112179603,29.63472584622774,19.150587045914715,6.997578515927244,0.3653975984730973,52.0,51.0,1.0196078431372548,83.55729046333424,58.077534382926416,0.0,1.304024798092085,14.155656633484927,0.0,0.4222222222222222,0.0,0.1654320987654321,0.2039842205283082,13.4,27,27,31,0,4,27,0.0,63.07407407407408,63.07407407407408,63.07407407407408,1900.0,0.0444444444444444,0.0,22.201161207976163,10.276088473237593,1.6565367701188568e-26,10.276088473237593,70.0,0.048355395388272,90.0,3.98234760761261,0.051271129399538,0.8222652299250431,0.0130365010029219,0.0205761316872428,0.3793652041305481,0.5484530205503859,0.3290718123302315,0.3774272077185036
2,1000,growth,1,81,35,46,0,81,0.5679012345679012,0.0,36.27160493827161,38.885714285714286,34.28260869565217,0.0,2938.0,39.561144840570144,30.580949063231785,19.887613665610846,7.24357858285803,0.3642256283056946,54.0,53.0,1.018867924528302,83.54297711732521,57.0350769263968,0.0,1.221409334134597,14.875819239788893,0.0,0.4565217391304347,0.0,0.2209876543209876,0.2229953718774112,17.9,27,27,31,0,4,27,0.0,63.333333333333336,63.333333333333336,63.333333333333336,1900.0,0.0259259259259259,0.0,22.158445028611172,10.506221111909843,4.3066277257259787e-26,10.506221111909843,70.0,0.0554482558811152,90.0,3.98234760761261,0.0584632828831672,0.8206831492078211,0.0129581549874919,0.0210333790580704,0.3800611526608211,0.5492391870471458,0.3295435122282875,0.3849917681094027
2,1010,growth,1,83,37,46,0,83,0.5542168674698795,0.0,37.74698795180723,39.567567567567565,36.28260869565217,0.0,3133.0,40.59480117889772,31.57950084174568,20.544510477392105,7.426324758832274,0.3614748945712023,56.0,55.0,1.018181818181818,83.3416223243127,56.0357029044876,0.0,1.1985922177986,15.21184828546822,0.0,0.4565217391304347,0.0,0.2349397590361445,0.1986936936895531,19.5,27,27,31,0,4,27,0.0,63.629629629629626,63.629629629629626,63.629629629629626,1900.0,0.0296296296296296,0.0,22.05014465515872,10.894793320851154,1.1821258739871115e-25,10.894793320851154,70.0,0.0632773637426672,90.0,3.982347667217254,0.0664428155869245,0.8166720242651379,0.0128347757014893,0.0205265506470325,0.3809123729230885,0.5502258731513088,0.3301355238907852,0.3934128876334525
2,1020,growth,1,90,39,51,0,90,0.5666666666666667,0.0,36.32222222222222,39.15384615384615,34.15686274509804,0.0,3269.0,39.028434393141005,32.25763503319504,20.99656982164383,7.455518118028607,0.3550826721392967,58.0,55.0,1.0545454545454545,83.00295563198058,55.08175741568164,0.0,1.4505381064972522,15.860548779572497,0.0,0.4705882352941176,0.0,0.1511111111111111,0.1591006639268663,13.6,27,27,31,0,4,27,0.0,63.851851851851855,63.851851851851855,63.851851851851855,1900.0,0.0222222222222222,0.0,21.803733910454643,11.377985027101303,1.5335422324667168e-25,11.377985027101303,70.0,0.0716980876125119,90.0,3.982347667217254,0.0752276349812746,0.807545700387209,0.012647177442259,0.0209876543209876,0.3826316608583675,0.5523320364859494,0.3313992218915696,0.4030973095040815
2,1030,growth,1,92,37,55,0,92,0.5978260869565217,0.0,37.119565217391305,40.51351351351352,34.836363636363636,0.0,3415.0,40.30433849666429,32.97011163641466,21.573904683317103,7.535283313640293,0.349277677094182,60.0,57.0,1.0526315789473684,83.46738904831763,54.08326913195984,0.0,0.7822097197765474,16.80987262816075,0.0,0.4,0.0,0.158695652173913,0.2124348329461139,14.6,27,27,31,0,4,27,0.0,64.37037037037037,64.37037037037037,64.37037037037037,1900.0,0.0518518518518518,0.0,21.659730455149777,11.7479683212612,4.4047454105422845e-25,11.7479683212612,70.0,0.0807380461720404,90.0,3.982347667217254,0.08481265604496,0.8022122390796212,0.0124624456013519,0.0221417069243156,0.383847642004072,0.553782722283134,0.3322696333698803,0.4130076795419208
2,1040,growth,1,95,37,58,0,95,0.6105263157894737,0.0,38.01052631578948,41.51351351351352,35.775862068965516,0.0,3611.0,41.00742052981728,33.903052945268335,22.33543570703484,7.574438585655119,0.3391220428831594,62.0,59.0,1.0508474576271187,83.62740048553636,53.03772242470448,0.0,1.3144345555802397,17.754348736010904,0.0,0.3793103448275862,0.0,0.2063157894736842,0.1975850617258172,19.6,27,27,31,0,4,27,0.0,64.55555555555556,64.55555555555556,64.55555555555556,1900.0,0.0185185185185185,0.0,21.579151153564453,12.009134398008648,1.4560059726722023e-24,12.009134398008648,70.0,0.090792396761201,90.0,3.982347667217254,0.0952078476548194,0.7992278205023872,0.0123804653778338,0.0226120857699805,0.3850676207668862,0.5552263342593062,0.3331358005555837,0.4239281973167847
2,1050,growth,1,102,39,63,0,102,0.6176470588235294,0.0,37.333333333333336,41.64102564102564,34.666666666666664,0.0,3808.0,39.84873549143473,34.815571898044055,22.968179732692622,7.690145236751132,0.3348173571545626,64.0,61.0,1.0491803278688523,82.49858124216908,52.46903848937962,0.0,1.986808300000768,18.37171854763594,0.0,0.3492063492063492,0.0,0.1931372549019608,0.1655549703859815,19.7,29,29,33,0,4,29,0.0,60.206896551724135,60.206896551724135,60.206896551724135,1900.0,0.0103448275862068,0.0,21.439216267828847,12.482823881448484,6.305372102284718e-24,12.482823881448484,70.0,0.0975825198893917,90.0,3.982347667217254,0.1064393240958452,0.739283319580305,0.0122790471178859,0.0212981744421906,0.3869769601555828,0.5575094903717005,0.3345056942230203,0.432088214112412
2,1060,growth,1,121,37,84,0,121,0.6942148760330579,0.0,32.72727272727273,40.945945945945944,29.107142857142858,0.0,3960.0,34.608524180640856,35.50362163621919,22.17215280563753,8.242682987831575,0.3717583520232539,65.0,62.0,1.0483870967741935,83.06453447923596,52.46903848937962,0.0,1.3583637529994523,18.117772390127975,0.0,0.4404761904761904,0.0,0.1256198347107438,0.1017028146538852,15.2,29,29,33,0,4,29,0.0,60.37931034482759,60.37931034482759,60.37931034482759,1900.0,0.0172413793103448,0.0,20.72809114534993,13.64758965200629,1.125576067818938e-23,13.64758965200629,70.0,0.10869593282455,90.0,3.982347667217254,0.1185393556952476,0.7147617636327561,0.0118378590207595,0.0239384440011399,0.3922682125877444,0.5638545065079126,0.3383127039047475,0.4470086367292976
2,1070,growth,1,124,38,86,0,124,0.6935483870967742,0.0,32.96774193548387,39.921052631578945,29.8953488372093,0.0,4088.0,36.011459781277566,36.07285426355026,22.70867662192898,8.441633436955458,0.371736036295645,66.0,63.0,1.0476190476190477,82.99482543313991,51.47815070493501,0.0,0.6256642069702435,18.526549779234955,0.0,0.4418604651162791,0.0,0.1032258064516129,0.2240238605007048,12.8,29,29,33,0,4,29,0.0,60.6551724137931,60.6551724137931,60.6551724137931,1900.0,0.0275862068965517,0.0,20.58080486328371,14.144598326375409,1.357073599681765e-23,14.144598326375409,70.0,0.1209840398153354,90.0,3.982347667217254,0.1315679512917995,0.709682926320128,0.0117002870172164,0.0239154616240266,0.3940280240290407,0.5658120542406058,0.3394872325443634,0.4604712723596989
2,1080,growth,1,130,41,89,0,130,0.6846153846153846,0.0,32.707692307692305,38.73170731707317,29.93258426966292,0.0,4252.0,36.34535807096041,36.78931415579092,23.43597448832312,8.598798636664299,0.366905956522039,68.0,63.0,1.0793650793650793,83.14803069497444,50.48762224545735,0.0,1.1009938117302185,19.132435978875815,0.0,0.4157303370786517,0.0,0.1261538461538461,0.199596566420335,16.4,29,29,33,0,4,29,0.0,61.03448275862069,61.03448275862069,61.03448275862069,1900.0,0.0379310344827586,0.0,20.555880480546215,14.48955700947688,2.295745403524922e-23,14.48955700947688,70.0,0.1337023753801296,90.0,3.982347667217254,0.1456241160631179,0.7088234648464213,0.0116134917969187,0.0236074270557029,0.3952660522130443,0.5671075279703038,0.3402645167821823,0.4739668921623119
2,1090,growth,1,148,58,90,0,148,0.6081081081081081,0.0,30.14864864864865,29.06896551724138,30.844444444444445,0.0,4462.0,33.176459132014095,37.686850653139935,24.961794049242616,9.24051517283688,0.3701863397561864,70.0,67.0,1.044776119402985,83.96872302344916,49.8196748283246,0.0,1.3227796507884662,19.233811729578125,0.0,0.4333333333333333,0.0,0.1418918918918918,0.1251482448062381,21.0,29,29,33,0,4,29,0.0,61.58620689655172,61.58620689655172,61.58620689655172,1900.0,0.0551724137931034,0.0,20.984126509846867,14.182129579621392,1.0706548760618163e-22,14.182129579621392,70.0,0.1482925675809383,90.0,3.982347667217254,0.1608517505228519,0.7235905693050644,0.0117492309685592,0.0209692451071761,0.3930731559800198,0.5639981492077591,0.3383988895246554,0.4866914571055938
2,1100,growth,1,158,69,89,0,158,0.5632911392405063,0.0,29.20253164556962,23.594202898550726,33.550561797752806,0.0,4614.0,32.78611174716225,38.32338469984104,26.41798059113928,9.40784207750253,0.3561151105038651,71.0,69.0,1.0289855072463767,84.00954588438654,47.51841748206689,0.0,1.1906391632029445,19.923831664081995,0.0,0.4269662921348314,0.0,0.0962025316455696,0.1709428509579429,15.2,29,29,33,0,4,29,0.0,61.827586206896555,61.827586206896555,61.827586206896555,1900.0,0.0241379310344827,0.0,21.349552130397363,14.017730942255334,5.3732924831553775e-22,14.017730942255334,70.0,0.1646774027111201,90.0,3.982347667217254,0.1774087399244308,0.7361914527723229,0.0119071679477955,0.0194238323876036,0.3909800231640806,0.5610964424419382,0.3366578654651629,0.501335268176283
2,1110,growth,1,163,75,88,0,163,0.5398773006134969,0.0,29.865030674846626,23.946666666666665,34.90909090909091,0.0,4868.0,33.60879964769983,39.36410199588825,27.39530845011221,9.469929231507669,0.3456770435256361,74.0,71.0,1.0422535211267605,84.19454366502129,47.0,0.0,1.2610757179506524,20.47874098925329,0.0,0.4204545454545454,0.0,0.1558282208588957,0.1828396849837039,25.4,29,29,33,0,4,29,0.0,61.89655172413793,61.89655172413793,61.89655172413793,1900.0,0.0068965517241379,0.0,21.44124729647958,14.14168641903649,1.3850235133078662e-21,14.14168641903649,70.0,0.1812350387717115,90.0,3.982347667217254,0.195424523204565,0.7393533550510201,0.0119449845662838,0.0186164586418447,0.3907842070299792,0.5606239323907839,0.3363743594344703,0.5176093982061818
