run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,910,growth,1,60,39,21,0,60,0.35,0.0,31.666666666666668,30.46153846153846,33.904761904761905,0.0,1900.0,34.132725143432616,24.592453796829673,16.553964133509442,5.591939448373539,0.3378006260780781,43.0,41.0,1.048780487804878,83.70398152668794,62.51399843235114,0.0,0.9178849505096268,9.970577697316926,0.0,0.6190476190476191,0.0,0.1716666666666666,0.1821749273935953,10.3,24,24,28,0,4,24,0.0,59.083333333333336,59.083333333333336,59.083333333333336,1900.0,0.0708333333333333,0.0,23.42773942947388,6.026166331768036,5.279490088283304e-28,6.026166331768036,70.0,0.0152275485985834,90.0,3.98234760761261,0.0164169121999293,0.9761558095614116,0.0165216780179646,0.0145833333333333,0.3680362626634074,0.5341166239703525,0.3204699743822115,0.335697522980795
3,920,growth,1,63,38,25,0,63,0.3968253968253968,0.0,31.666666666666668,31.289473684210527,32.24,0.0,1995.0,33.97759025815933,25.199766327024985,16.81395895329729,5.666578523997268,0.3370163172003002,45.0,42.0,1.0714285714285714,84.02296627639318,62.51399843235114,0.0,1.4524421143703714,10.909582772061608,0.0,0.56,0.0,0.1507936507936507,0.1470232978699699,9.5,24,24,28,0,4,24,0.0,59.708333333333336,59.708333333333336,59.708333333333336,1900.0,0.0625,0.0,23.20851777091859,6.486629482299563,5.613975872357105e-28,6.486629482299563,70.0,0.0180319278054715,90.0,3.98234760761261,0.0195245584473013,0.9670215737882746,0.0161957555972914,0.0165343915343915,0.3694516672020929,0.535958901414205,0.3215753408485229,0.3396072686539945
3,930,growth,1,63,36,27,0,63,0.4285714285714285,0.0,33.36507936507937,32.69444444444444,34.25925925925926,0.0,2102.0,35.966562150016664,25.866723425249052,17.32665202648014,5.815345181811822,0.3356300555308834,45.0,44.0,1.0227272727272727,84.00774405334872,61.5223536610881,0.0,2.751357352842736,11.850796538386811,0.0,0.5555555555555556,0.0,0.1698412698412698,0.1988971891857328,10.7,24,24,28,0,4,24,0.0,59.833333333333336,59.833333333333336,59.833333333333336,1900.0,0.0125,0.0,23.147843860444567,7.006147112165179,1.3395205753505631e-27,7.006147112165179,70.0,0.021207179534637,90.0,3.98234760761261,0.0229598879814147,0.9644934941851904,0.0161196684264934,0.0178571428571428,0.3702787444640476,0.5370110985614874,0.3222066591368924,0.3434138386715295
3,940,growth,1,66,37,29,0,66,0.4393939393939394,0.0,33.63636363636363,33.13513513513514,34.275862068965516,0.0,2220.0,35.903358343875766,26.582850624566497,17.905607296029064,5.9068161615804655,0.3298863905548975,47.0,45.0,1.0444444444444445,83.9418189688948,60.29925372672534,0.0,1.74637558662898,12.397899668071744,0.0,0.5172413793103449,0.0,0.1787878787878788,0.1571639927950772,11.8,24,24,28,0,4,24,0.0,60.333333333333336,60.333333333333336,60.333333333333336,1900.0,0.05,0.0,23.071669058366258,7.423103227759853,3.70669520298008e-27,7.423103227759853,70.0,0.024541727383621,90.0,3.98234760761261,0.026764151174575,0.961319544098594,0.0159334731066065,0.0183080808080808,0.3712769448365889,0.5382979129798332,0.3229787477878999,0.3475204751715209
3,950,growth,1,68,37,31,0,68,0.4558823529411764,0.0,34.5,34.270270270270274,34.774193548387096,0.0,2346.0,36.59303031248205,27.326818200939037,18.009720448250384,6.393261208690529,0.3549894751037973,48.0,46.0,1.0434782608695652,83.93010894011532,60.29925372672534,0.0,1.3241367561779769,12.238525886160987,0.0,0.5161290322580645,0.0,0.1852941176470588,0.1745653096367331,12.6,24,24,28,0,4,24,0.0,60.416666666666664,60.416666666666664,60.416666666666664,1900.0,0.0083333333333333,0.0,22.839227816637823,7.996722382657668,4.5669392567700474e-27,7.996722382657668,70.0,0.0284237649854427,90.0,3.98234760761261,0.0309734721668064,0.9516344923599092,0.0157511915976812,0.0189950980392156,0.3729206321703171,0.5403632457939233,0.3242179474763539,0.3526417124617967
3,960,growth,1,71,34,37,0,71,0.5211267605633803,0.0,34.25352112676056,34.794117647058826,33.75675675675676,0.0,2432.0,36.83132819054832,27.823185353208192,18.03996174633025,6.645496217990905,0.3683764029789451,49.0,47.0,1.0425531914893618,83.52320673823331,59.21148537234985,0.0,2.869766252726695,12.933204584399288,0.0,0.5405405405405406,0.0,0.1211267605633802,0.178448225746692,8.6,24,24,28,0,4,24,0.0,60.625,60.625,60.625,1900.0,0.0208333333333333,0.0,22.54947342671139,8.719940239275006,1.1627706504743255e-26,8.719940239275006,70.0,0.0327603954162138,90.0,3.98234760761261,0.0356300352141261,0.9395613927796412,0.0154979198809012,0.0217136150234741,0.3749649455079772,0.5429403740180707,0.3257642244108424,0.3585246198270562
3,970,growth,1,73,33,40,0,73,0.547945205479452,0.0,34.945205479452056,36.39393939393939,33.75,0.0,2551.0,37.7668731637197,28.495763187794253,18.455546586668223,6.821404419049049,0.3696127008222364,50.0,50.0,1.0,82.60118158507917,57.21887800367987,0.0,1.9870468525934448,13.448888671613256,0.0,0.5,0.0,0.1630136986301369,0.1944622457843937,11.9,24,24,28,0,4,24,0.0,61.291666666666664,61.291666666666664,61.291666666666664,1900.0,0.0666666666666666,0.0,22.421887881135287,9.29323439402123,2.648428974756595e-26,9.29323439402123,70.0,0.0380564571241848,90.0,3.98234760761261,0.0407973332330584,0.934245328380637,0.0152426158267405,0.0228310502283105,0.3766631497113567,0.545065598306668,0.3270393589840007,0.3650958161081856
3,980,growth,1,74,36,38,0,74,0.5135135135135135,0.0,36.41891891891892,37.05555555555556,35.81578947368421,0.0,2695.0,39.31997507971686,29.288993551594015,19.11330850272633,6.977767791659942,0.3650737804323428,53.0,52.0,1.0192307692307692,82.81922553303986,56.32051136131489,0.0,1.3199421238004474,13.525117860804638,0.0,0.5263157894736842,0.0,0.1945945945945946,0.206346506685824,14.4,24,24,28,0,4,24,0.0,61.708333333333336,61.708333333333336,61.708333333333336,1900.0,0.0416666666666666,0.0,22.382788039542532,9.743547426687703,9.839031736528376e-26,9.743547426687703,70.0,0.043442785157822,90.0,3.982347667217254,0.0465438859537243,0.9326161683142722,0.015113293747159,0.0213963963963963,0.3775802496322469,0.5461789776080003,0.3277073865648001,0.3711501717226222
3,990,growth,1,84,37,47,0,84,0.5595238095238095,0.0,33.642857142857146,38.21621621621622,30.04255319148936,0.0,2826.0,35.80036619731358,29.992394675240465,19.00356391950287,7.137811237443789,0.3756038218767184,53.0,53.0,1.0,82.32209429464812,56.43580423808985,0.0,1.954959114650021,13.90515901899541,0.0,0.5319148936170213,0.0,0.1559523809523809,0.1161340531848725,13.1,24,24,28,0,4,24,0.0,61.916666666666664,61.916666666666664,61.916666666666664,1900.0,0.0208333333333333,0.0,21.96990914571853,10.576981079010736,1.0084852501753768e-25,10.576981079010736,70.0,0.0491595462857124,90.0,3.982347667217254,0.0529351513832807,0.9154128810716052,0.0147845956566073,0.023313492063492,0.3806954536365798,0.5501034516690977,0.3300620710014586,0.3792216172871711
3,1000,growth,1,85,33,52,0,85,0.611764705882353,0.0,34.63529411764706,38.72727272727273,32.03846153846154,0.0,2944.0,37.62606795815861,30.612159429303247,19.576446800202636,7.197626037718013,0.3676676422017253,54.0,54.0,1.0,82.5560627815573,55.44366510251645,0.0,2.3307606825709946,15.164576946604017,0.0,0.4423076923076923,0.0,0.1388235294117647,0.2246882539636948,11.8,24,24,28,0,4,24,0.0,62.166666666666664,62.166666666666664,62.166666666666664,1900.0,0.025,0.0,21.858850905474497,11.031244794060202,2.0887450951956927e-25,11.031244794060202,70.0,0.0561774543020874,90.0,3.982347667217254,0.0600509224459528,0.9107854543947704,0.0146507043602375,0.0254901960784313,0.3818668520488364,0.5515144751384254,0.3309086850830552,0.3870861393851427
3,1010,growth,1,89,36,53,0,89,0.5955056179775281,0.0,35.03370786516854,38.75,32.509433962264154,0.0,3118.0,37.84899323709895,31.50381286639856,20.359138342761028,7.327465051152963,0.3599103718335085,57.0,55.0,1.0363636363636364,82.9261584841951,54.45181356024793,0.0,0.8365628766007696,15.686529257498972,0.0,0.3773584905660377,0.0,0.195505617977528,0.1913984513014889,17.4,26,26,30,0,4,26,0.0,57.76923076923077,57.76923076923077,57.76923076923077,1900.0,0.0384615384615384,0.0,21.82039368018675,11.272625907083576,6.4619558690074375e-25,11.272625907083576,70.0,0.0652851316576393,90.0,3.982347667217254,0.0679876171052455,0.8392459107764136,0.0145275590414026,0.0229040622299049,0.3828849012785438,0.5527469586327756,0.3316481751796653,0.3969333068373047
3,1020,growth,1,95,35,60,0,95,0.631578947368421,0.0,34.54736842105263,39.714285714285715,31.533333333333335,0.0,3282.0,37.23221260873895,32.321711688201184,20.924950011176087,7.315976909151066,0.3496293613721217,57.0,57.0,1.0,82.71467114745388,53.46026561849464,0.0,1.390875058000898,16.669878303924552,0.0,0.3833333333333333,0.0,0.1726315789473684,0.1773682102404142,16.4,26,26,30,0,4,26,0.0,58.0,58.0,58.0,1900.0,0.023076923076923,0.0,21.65788662559108,11.811743244371916,1.579827284054874e-24,11.811743244371916,70.0,0.0737647594740757,90.0,3.982347667217254,0.07682297937572,0.8329956394458107,0.0143619937835484,0.0242914979757085,0.3844575735829422,0.5546551142182051,0.332793068530923,0.4065578280049988
3,1030,growth,1,96,37,59,0,96,0.6145833333333334,0.0,35.822916666666664,39.891891891891895,33.271186440677965,0.0,3439.0,39.11284478505453,33.08576277775769,21.585511720029473,7.446747799433631,0.3449882447087737,58.0,59.0,0.9830508474576272,82.67165110196993,52.3450093132096,0.0,2.6558780730753213,17.14825308140351,0.0,0.3898305084745763,0.0,0.1635416666666666,0.2268467724323272,15.7,26,26,30,0,4,26,0.0,58.34615384615385,58.34615384615385,58.34615384615385,1900.0,0.0346153846153846,0.0,21.57002607981364,12.226181983947754,5.067465872382527e-24,12.226181983947754,70.0,0.0835326683994096,90.0,3.982347667217254,0.0866065230220556,0.82961638768514,0.0142188701910439,0.0236378205128205,0.3853348384069181,0.5556526067549848,0.3333915640529909,0.4169242324524005
3,1040,growth,1,101,37,64,0,101,0.6336633663366337,0.0,36.03960396039603,41.189189189189186,33.0625,0.0,3640.0,39.048423880397685,34.03891869182977,22.29789503349476,7.543212923574462,0.3382926017116608,61.0,61.0,1.0,81.88454672347778,50.24937810560445,0.0,1.5806243649258596,17.934897867679886,0.0,0.359375,0.0,0.199009900990099,0.1871858540147838,20.1,26,26,30,0,4,26,0.0,58.80769230769231,58.80769230769231,58.80769230769231,1900.0,0.0461538461538461,0.0,21.495010527053683,12.582537263926891,1.4616254526606536e-23,12.582537263926891,70.0,0.0952749001578642,90.0,3.982347667217254,0.0973730385303497,0.8267311741174493,0.0140582148639984,0.0243716679360243,0.3863778942189462,0.5568782420043965,0.3341269452026379,0.4294018453605022
3,1050,growth,1,103,36,67,0,103,0.6504854368932039,0.0,37.14563106796116,41.77777777777778,34.656716417910445,0.0,3826.0,40.480672688160126,34.89775959197357,22.975929406629486,7.65270228899112,0.3330747650531606,62.0,62.0,1.0,81.46759680899906,50.039984012787215,0.0,2.175163507638425,18.88039297860824,0.0,0.3582089552238806,0.0,0.1805825242718446,0.2190470630682787,18.6,26,26,30,0,4,26,0.0,59.11538461538461,59.11538461538461,59.11538461538461,1900.0,0.0307692307692307,0.0,21.39308454457996,12.97165064672822,2.3421648379261737e-23,12.97165064672822,70.0,0.105814157340389,90.0,3.982347667217254,0.1091537922620773,0.8228109440223061,0.013918727745335,0.0250186706497386,0.3871594706091324,0.5577385466177188,0.3346431279706313,0.4404572853110203
3,1060,growth,1,113,37,76,0,113,0.672566371681416,0.0,35.65486725663717,42.108108108108105,32.51315789473684,0.0,4029.0,38.42156258304562,35.811597722448695,22.616745962809155,8.51652100661725,0.3765581936774533,64.0,64.0,1.0,81.73828806761294,49.36598018878993,0.0,1.9593362520808597,18.251024010082496,0.0,0.4342105263157895,0.0,0.179646017699115,0.1523250309766921,20.3,27,27,31,0,4,27,0.0,57.48148148148148,57.48148148148148,57.48148148148148,1900.0,0.0555555555555555,0.0,20.91400863850011,13.825451445790518,4.877130810841157e-23,13.825451445790518,70.0,0.1140349937809838,90.0,3.982347667217254,0.1220036875456571,0.7745929125370412,0.0134755210299614,0.0249098656178302,0.3917306293618212,0.5631022037434894,0.3378613222460936,0.4518963160270774
3,1070,growth,1,115,38,77,0,115,0.6695652173913044,0.0,36.530434782608694,42.86842105263158,33.4025974025974,0.0,4201.0,39.969452567722485,36.5680165152296,22.95749406080483,8.736242385470552,0.3805398952660899,67.0,65.0,1.0307692307692309,81.55797492873764,48.25971404805462,0.0,2.6313821727316316,18.405009822028266,0.0,0.4675324675324675,0.0,0.1495652173913043,0.2216091073077657,17.2,28,28,32,0,4,28,0.0,56.0,56.0,56.0,1900.0,0.0571428571428571,0.0,20.65280604155167,14.38260561486949,1.4196484261092028e-22,14.38260561486949,70.0,0.1250591526207115,90.0,3.982347667217254,0.1359895505011081,0.7376002157697027,0.0131714324244589,0.0239130434782608,0.3937772574959439,0.5654033821664978,0.3392420292998986,0.4643011819206101
3,1080,growth,1,127,45,82,0,127,0.6456692913385826,0.0,34.889763779527556,37.666666666666664,33.36585365853659,0.0,4431.0,37.72785990256963,37.5557066992538,24.38713287572915,8.82373925675985,0.3618194603573721,69.0,68.0,1.0147058823529411,81.96108497078819,46.389654018972806,0.0,2.2617094232232073,19.518373436973903,0.0,0.4390243902439024,0.0,0.1811023622047244,0.1535048522348479,23.0,28,28,32,0,4,28,0.0,56.57142857142857,56.57142857142857,56.57142857142857,1900.0,0.0571428571428571,0.0,20.879008248096376,14.264660733891285,6.504383031949471e-22,14.264660733891285,70.0,0.1387437005261225,90.0,3.982347667217254,0.1511912494897842,0.745678866003442,0.0131811920758184,0.0230596175478065,0.3927576590056694,0.5638613156036647,0.3383167893621988,0.4770604898883214
3,1090,growth,1,154,62,92,0,154,0.5974025974025974,0.0,29.42207792207792,27.951612903225808,30.41304347826087,0.0,4531.0,31.905326954730143,37.977125935209415,25.61423062940229,8.998651799238226,0.3513145457864651,69.0,71.0,0.971830985915493,81.13161743414895,45.5411901469428,0.0,2.0580313469815805,19.886224006747508,0.0,0.4239130434782608,0.0,0.0649350649350649,0.0792091840273374,10.0,28,28,32,0,4,28,0.0,57.142857142857146,57.142857142857146,57.142857142857146,1900.0,0.0571428571428571,0.0,21.02915537202513,14.244629441917716,1.692182716529959e-21,14.244629441917716,70.0,0.153421499234225,90.0,3.9823477268218994,0.1676883734762668,0.7510412632866118,0.0131432221075157,0.0213358070500927,0.3919497647779463,0.5625434658053936,0.3375260794832361,0.4909475787174612
3,1100,growth,1,166,70,96,0,166,0.5783132530120482,0.0,28.295180722891565,24.928571428571427,30.75,0.0,4697.0,31.247314361204584,38.66654284268591,26.29921169704571,9.417963810168327,0.3581082170317022,73.0,73.0,1.0,81.44019365427226,44.28317965096906,0.0,2.033407608112284,20.061833762260132,0.0,0.4166666666666667,0.0,0.1,0.164839658392481,16.6,28,28,32,1,4,27,67.0,56.888888888888886,57.25,57.25,1900.0,0.0107142857142857,0.0,21.025372051330933,14.422589767410097,4.3583805465902266e-21,14.422589767410097,70.0,0.1715858360486371,90.0,3.9823477268218994,0.1855464652180671,0.7509061446903905,0.0131162645360766,0.0206540447504302,0.3925321883272076,0.5629208272120244,0.3377524963272146,0.5093383323758518
3,1110,growth,1,171,72,99,0,171,0.5789473684210527,0.0,28.71929824561403,25.25,31.24242424242424,0.0,4911.0,32.24344584816381,39.537575179170965,27.081466967398804,9.49383966456646,0.3505659304200665,73.0,74.0,0.9864864864864864,82.15981253134622,45.0111097397076,0.0,1.9127717425997408,20.798622958858022,0.0,0.3939393939393939,0.0,0.1251461988304093,0.1909795649567542,21.4,28,28,32,2,4,26,58.0,57.26923076923077,57.32142857142857,57.32142857142857,1900.0,0.0071428571428571,0.0,21.00161630507798,14.640936572649323,9.641459634515744e-21,14.640936572649323,70.0,0.1873997240992529,90.0,3.9823477268218994,0.2047942951321602,0.7500577251813565,0.013085119193195,0.0206766917293233,0.3936355680220253,0.5640306599395035,0.3384183959637021,0.525818120062955
3,1120,growth,1,179,73,106,0,179,0.5921787709497207,0.0,28.988826815642454,25.83561643835617,31.160377358490567,0.0,5189.0,32.532203962017036,40.64123521016173,27.734363671831343,9.57628804538631,0.3452860198524242,74.0,76.0,0.9736842105263158,83.33771548267819,45.09988913511872,0.0,1.879189272150069,21.57192277040838,0.0,0.3773584905660377,0.0,0.1553072625698324,0.1729805972989045,27.8,28,28,32,4,4,24,63.75,56.916666666666664,57.892857142857146,57.892857142857146,1900.0,0.0571428571428571,0.0,20.900228681511052,15.011295401184253,2.2290459921568074e-20,15.011295401184253,70.0,0.204806129847254,90.0,3.9823477268218994,0.2253915183246135,0.7464367386253947,0.01289341683005,0.0211492418196328,0.3954859002039202,0.5660220345120363,0.3396132207072217,0.5444193505544758
3,1130,growth,1,185,77,108,0,185,0.5837837837837838,0.0,29.47567567567567,26.376623376623375,31.685185185185187,0.0,5453.0,33.37158378394874,41.66225881250572,28.568175466423472,9.685029776173382,0.3390146419240639,77.0,77.0,1.0,83.86182955900905,44.181444068749045,0.0,1.3238635580157816,22.17983471225328,0.0,0.4074074074074074,0.0,0.1427027027027027,0.1894478328807934,26.4,28,28,32,4,4,24,63.25,57.125,58.0,58.0,1900.0,0.0107142857142857,0.0,20.86959376464019,15.171214010908797,6.759753750184382e-20,15.171214010908797,70.0,0.222353570296296,90.0,3.9823477268218994,0.2473179847002029,0.7453426344514353,0.0128507350767488,0.0208494208494208,0.3961846127910804,0.5665918840495702,0.339955130429742,0.5623087007260381
3,1140,growth,1,189,76,113,0,189,0.5978835978835979,0.0,30.486772486772487,27.289473684210527,32.63716814159292,0.0,5762.0,34.63260700084545,42.82641199296296,29.44891453287831,9.894950211604668,0.3360039026415533,78.0,79.0,0.9873417721518988,83.99187832316544,43.56604182158393,0.0,1.839628049215983,23.242309559147564,0.0,0.3716814159292035,0.0,0.1634920634920635,0.1967300122377103,30.9,28,28,32,6,4,22,60.333333333333336,57.40909090909091,58.035714285714285,58.035714285714285,1900.0,0.0035714285714285,0.0,20.881293917459153,15.271253472282773,1.5649598767763249e-19,15.271253472282773,70.0,0.2411591777844088,90.0,3.9823477268218994,0.2706052511930465,0.7457604970521127,0.0128500270261287,0.0213529856386999,0.3967975680809366,0.5670336878006512,0.3402202126803907,0.5813793904647996
3,1150,growth,1,195,80,115,0,195,0.5897435897435898,0.0,31.22051282051282,27.6,33.73913043478261,0.0,6088.0,35.43363825480143,44.02125153930676,30.314072741249685,10.03599836332851,0.3310673049112298,81.0,82.0,0.9878048780487804,83.84208937833398,42.190046219457976,0.0,1.349430632718068,23.858086642625626,0.0,0.3652173913043478,0.0,0.1671794871794872,0.1866649930905073,32.6,28,28,32,11,4,17,58.72727272727273,57.588235294117645,58.035714285714285,58.035714285714285,1900.0,0.0,0.0,20.86585036546756,15.414403702662542,7.266868034561319e-19,15.414403702662542,70.0,0.2630844378311719,90.0,3.9823477268218994,0.2953302562236786,0.7452089416238415,0.0128405233018261,0.021062271062271,0.3974626760358419,0.5675280616857472,0.3405168370114483,0.6036012748426203
3,1160,growth,1,200,85,115,0,200,0.575,0.0,32.155,28.705882352941178,34.70434782608696,0.0,6431.0,36.44657066345215,45.244346365573215,31.228351076995683,10.228830506535187,0.3275494912080145,85.0,85.0,1.0,83.94282425848306,41.19465984809196,0.0,1.2455949378876383,24.334460189102057,0.0,0.3652173913043478,0.0,0.1715,0.1898773365020752,34.3,28,28,32,12,4,16,57.916666666666664,58.0625,58.0,58.0,1900.0,-0.0035714285714285,0.0,20.87138367176056,15.532163927555084,1.876764841035728e-18,15.532163927555084,70.0,0.2818692279979586,90.0,3.9823477268218994,0.3215382248163223,0.7454065597057342,0.0128518372363057,0.0205357142857142,0.3984296075478785,0.5683168483064049,0.3409901089838429,0.6228593369818016
3,1170,growth,1,204,89,115,0,204,0.5637254901960784,0.0,33.279411764705884,29.921348314606742,35.87826086956522,0.0,6789.0,37.66321774090038,46.48661976635594,32.09372590070725,10.559839026529952,0.3290312586080024,87.0,88.0,0.9886363636363636,84.12298024834872,40.19950248448356,0.0,1.0751780198338148,24.70873595748645,0.0,0.3739130434782609,0.0,0.1754901960784313,0.1931285717908074,35.8,28,28,32,13,4,15,58.69230769230769,57.666666666666664,58.142857142857146,58.142857142857146,1900.0,0.0142857142857142,0.0,20.858837856965906,15.695768529293584,5.6012779101168976e-18,15.695768529293584,70.0,0.304290328973106,90.0,3.982347846031189,0.3493073508143425,0.7449584948916395,0.0128125539661952,0.0201330532212885,0.399234352682896,0.5688150997566259,0.3412890598539755,0.6455793888270815
3,1180,growth,1,227,90,134,3,227,0.5903083700440529,0.013215859030837,31.50220264317181,30.433333333333337,32.44776119402985,21.333333333333332,7151.0,34.47077636886798,47.709894111182926,31.57450816396258,11.633921109151206,0.3684592978847895,89.0,90.0,0.9888888888888888,83.65797010760323,38.2099463490856,0.0,1.0438451684268577,24.73970702985593,3.567254485854115,0.4253731343283582,1.0,0.1594713656387665,0.062365557968879,36.2,29,29,33,15,4,14,58.2,54.142857142857146,56.241379310344826,56.241379310344826,1900.0,0.0103448275862068,0.0,20.150494827572995,16.610461274957867,1.9375151644466338e-17,16.610461274957867,70.0,0.3255498514607035,90.0,3.982347846031189,0.3788266181945801,0.694844649226655,0.0123546872026811,0.0203554610360018,0.4058232098893537,0.5756531163350931,0.3453918698010558,0.6709417212617593
3,1190,growth,1,242,85,144,13,242,0.5950413223140496,0.0537190082644628,30.75619834710744,31.58823529411765,32.09027777777778,10.538461538461538,7443.0,32.683029387608045,48.67422811782385,31.24586829392363,12.44695283804769,0.3983551591833421,91.0,92.0,0.9891304347826086,83.27477265927267,38.2099463490856,0.0,1.9888061871375056,26.31318734973665,4.448981456890008,0.3888888888888889,1.0,0.1206611570247934,0.034887138871122,29.2,29,29,33,16,4,13,57.75,54.23076923076923,56.172413793103445,56.172413793103445,1900.0,-0.0068965517241379,0.0,19.55888505415483,17.282226887616243,3.7399418462085794e-17,17.282226887616243,70.0,0.3485355009806567,90.0,3.982347846031189,0.4102790206670761,0.6744443122122354,0.0120066820467494,0.0205186662866913,0.4101316846537641,0.5800780663107802,0.3480468397864681,0.6965823407671248
3,1200,growth,1,259,89,146,24,259,0.5637065637065637,0.0926640926640926,29.683397683397683,32.235955056179776,31.65068493150685,8.25,7688.0,30.594124944974094,49.46884276977765,30.661446651445633,13.20097870152472,0.4305399823951985,93.0,93.0,1.0,83.45977260173781,37.12142238654117,0.0,1.7283554766993705,26.525172166128883,5.646265576764509,0.3835616438356164,1.0,0.0945945945945946,0.0056313702498623,24.5,29,29,33,16,4,13,57.25,55.15384615384615,56.310344827586206,56.310344827586206,1900.0,0.0137931034482758,0.0,18.896481462427086,17.98698983689533,6.184442244411085e-17,17.98698983689533,70.0,0.3760211298177982,90.0,3.982347846031189,0.4438535198569298,0.6516028090492099,0.0115716359231029,0.0194381573691918,0.4154015782042206,0.5855668775589083,0.351340126535345,0.7273612563531433
3,1210,growth,1,275,85,151,39,275,0.5490909090909091,0.1418181818181818,28.46181818181818,32.529411764705884,31.125827814569536,9.282051282051285,7827.0,28.197990708784623,49.914040901939906,30.342906377204333,13.760447225576316,0.4534979956934549,94.0,93.0,1.010752688172043,83.16306640541228,37.12142238654117,0.0,1.9153197355601712,28.389558704632023,6.207384695179775,0.3443708609271523,1.0,0.0505454545454545,-0.0616112421209161,13.9,29,29,33,17,4,12,57.94117647058823,54.666666666666664,56.58620689655172,56.58620689655172,1900.0,0.0275862068965517,0.0,18.39383612546054,18.47276590867476,9.68953000215892e-17,18.47276590867476,70.0,0.401064333987647,90.0,3.982347846031189,0.4797303602099418,0.6342702112227772,0.0112089190283123,0.0189341692789968,0.4188369342045893,0.5891768036814152,0.3535060822088491,0.7545704161964961
3,1220,growth,1,285,83,149,53,285,0.5228070175438596,0.1859649122807017,27.940350877192984,34.28915662650602,31.91946308724832,6.811320754716981,7963.0,27.13980562979715,50.34582031987884,29.57915005251189,14.1969333779484,0.4799642096796078,95.0,94.0,1.0106382978723405,83.57385344107267,36.12478373637688,0.0,2.165805942003453,28.801809190983377,7.349003932684148,0.3422818791946309,1.0,0.047719298245614,-0.0068781896223101,13.6,29,29,33,18,4,11,58.833333333333336,53.36363636363637,56.758620689655174,56.758620689655174,1900.0,0.0172413793103448,0.0,17.765559116162752,19.03020141166553,2.689091795921257e-16,19.03020141166553,70.0,0.4322995471543279,90.0,3.982347846031189,0.5180734097957611,0.6126054867642329,0.0107931707874621,0.0180278281911675,0.4247417465237854,0.5953556744112403,0.3572134046467441,0.7895129518010722
3,1230,growth,1,292,73,152,67,292,0.5205479452054794,0.2294520547945205,27.589041095890412,35.63013698630137,33.0328947368421,6.477611940298507,8056.0,26.31723693298967,50.63896171029396,28.860825393853233,14.440281040488443,0.5003419286672214,95.0,94.0,1.0106382978723405,83.10787558505525,36.345563690772494,0.0,2.202686899137199,29.780525527750044,8.270198752558809,0.3026315789473684,1.0,0.0318493150684931,-0.0171956918010972,9.3,29,29,33,20,4,9,57.55,56.333333333333336,57.172413793103445,57.172413793103445,1900.0,0.0413793103448275,0.0,17.20831859601687,19.482937404554185,2.046503371717191e-16,19.482937404554185,70.0,0.4700904424334394,90.0,3.982347846031189,0.5590350180864334,0.5933902964143748,0.0103789617587556,0.0179499291450165,0.4307251721226289,0.6016134400304882,0.3609680640182929,0.8310585064517324
3,1240,growth,1,289,68,143,78,289,0.4948096885813148,0.2698961937716263,28.07612456747405,37.02941176470589,34.6993006993007,8.128205128205128,8114.0,26.137219234321357,50.82092498661627,28.275638076993086,14.744585744276248,0.5214589925124771,96.0,94.0,1.0212765957446808,82.60777579497875,36.013886210738214,0.0,2.2653675125155663,30.54191833485536,8.552458543803812,0.2727272727272727,1.0,0.0200692041522491,-0.0453207009391388,5.8,29,29,33,20,4,9,57.05,57.22222222222222,57.10344827586207,57.10344827586207,1900.0,-0.0068965517241379,0.0,16.78258625941293,19.897604800425597,2.363744933588984e-16,19.897604800425597,70.0,0.5192930140885813,90.0,3.982347846031189,0.602693498134613,0.578709871014239,0.0101344119923991,0.017062403054528,0.4353441006524078,0.6063781538707057,0.3638268923224234,0.8831199064110047
