run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1440,growth,1,291,45,137,109,291,0.4707903780068728,0.3745704467353952,23.030927835051543,32.86666666666667,34.45985401459854,4.605504587155964,6702.0,20.962938741310357,46.18779987403346,23.72086297575123,13.78557761151677,0.5811583510097902,89.0,86.0,1.0348837209302326,72.04135607759335,27.892651361962702,0.0,2.704775593647553,29.28186986473283,8.835305917140227,0.2481751824817518,1.0,-0.0254295532646048,0.0022831166323107,-7.4,33,33,37,33,4,0,58.48484848484848,0.0,58.48484848484848,58.48484848484848,1900.0,0.0272727272727272,0.0,14.997086121863926,22.37798093028904,4.307751624681251e-15,22.37798093028904,70.0,1.2723034873153225,90.0,3.982347249984741,1.1918884813785553,0.4544571552079978,0.0077705109439709,0.0142663750911173,0.4598600366432696,0.6326483766823093,0.3795890260093856,1.6518925133247082
1,680,growth,1,26,26,0,0,26,0.0,0.0,34.07692307692308,34.07692307692308,0.0,0.0,886.0,35.61933502784142,16.79352729949365,10.986886707558453,3.637559706539691,0.3310819346154925,26.0,28.0,0.9285714285714286,82.06097176906418,68.06614430096654,0.0,0.0,0.0,0.0,0.0,0.0,0.1423076923076923,0.1077076985285832,3.7,20,20,24,0,4,20,0.0,58.35,58.35,58.35,1900.0,0.115,0.0,25.40686211219201,0.0,9.951351825869976e-31,0.0,70.0,0.0,90.0,3.982345461845398,0.0,1.2703431056096004,0.0217710900704301,0.0,0.3502171178538455,0.5101829121442841,0.3061097472865705,0.3061097472865705
1,1450,growth,1,285,45,135,105,285,0.4736842105263157,0.3684210526315789,23.35438596491228,33.93333333333333,33.81481481481482,5.371428571428571,6656.0,20.931642452039217,46.029019134012735,23.944300604532508,13.766926875648638,0.5749563164539725,88.0,86.0,1.0232558139534884,71.51497178148347,27.892651361962702,0.0,2.453032638921847,29.58099848579946,8.648078682395242,0.2148148148148148,1.0,-0.0161403508771929,-0.0472621315403988,-4.6,33,33,37,33,4,0,58.72727272727273,0.0,58.72727272727273,58.72727272727273,1900.0,0.0242424242424242,0.0,15.145468357153106,22.384333172179105,4.467438857299021e-15,22.384333172179105,70.0,1.287798851728439,90.0,3.982347249984741,1.191541314125061,0.4589535865803971,0.0078149991522977,0.0143540669856459,0.4580470619779463,0.6308937908684622,0.3785362745210773,1.6663351262495167
1,690,growth,1,26,26,0,0,26,0.0,0.0,35.03846153846154,35.03846153846154,0.0,0.0,911.0,36.69425744276781,17.028808129561895,11.24067800581545,3.7785265811111866,0.336147568603632,27.0,28.0,0.9642857142857144,82.08756019192893,68.11754546370561,0.0,0.0,0.0,0.0,0.0,0.0,0.0961538461538461,0.1074922414926382,2.5,20,20,24,0,4,20,0.0,59.35,59.35,59.35,1900.0,0.1,0.0,25.296516491816593,0.0,1.633821198273907e-30,0.0,70.0,0.0,90.0,3.982345461845398,0.0,1.2648258245908297,0.0213113028574697,0.0,0.3514418981255097,0.5118849076955464,0.3071309446173278,0.3071309446173278
1,1460,growth,1,280,41,138,101,280,0.4928571428571429,0.3607142857142857,23.464285714285715,34.58536585365854,33.71739130434783,4.9405940594059405,6570.0,21.298323706218177,45.73068939156182,23.706559030006375,13.714047883186716,0.5784917104936349,87.0,85.0,1.0235294117647058,70.94278204712488,28.861739379323623,0.0,3.0412168127666197,29.38450382135209,8.35428374893811,0.2318840579710145,1.0,-0.0307142857142857,-0.0007098075321742,-8.6,34,34,38,34,4,0,57.088235294117645,0.0,57.088235294117645,57.088235294117645,1900.0,0.0088235294117647,0.0,15.102948985780989,22.48163311481476,2.8035144330892452e-15,22.48163311481476,70.0,1.2944219164988573,90.0,3.982347249984741,1.1900181472301483,0.444204381934735,0.0077810144182282,0.0144957983193277,0.4579587593462829,0.6309118715145797,0.3785471229087478,1.672969039407605
1,700,growth,1,26,26,0,0,26,0.0,0.0,36.07692307692308,36.07692307692308,0.0,0.0,938.0,37.76744534419133,17.279313448178307,11.347479035537466,3.8951198200057657,0.3432586046475366,28.0,28.0,1.0,82.1060638046997,68.11754546370561,0.0,0.0,0.0,0.0,0.0,0.0,0.1038461538461538,0.1073187901423527,2.7,20,20,24,0,4,20,0.0,60.15,60.15,60.15,1900.0,0.08,0.0,25.119907012352577,0.0,1.8659440739112492e-30,0.0,70.0,0.0,90.0,3.982345461845398,0.0,1.255995350617629,0.0208810532106006,0.0,0.3526330656411998,0.5135307176806831,0.3081184306084099,0.3081184306084099
1,1470,growth,1,266,39,140,87,266,0.5263157894736842,0.3270676691729323,24.515037593984964,35.64102564102564,33.957142857142856,4.333333333333333,6521.0,22.780949076315515,45.559837223200205,23.957832627946424,13.539850791035413,0.5651534093798366,86.0,83.0,1.036144578313253,69.72927479399061,29.120439557122072,0.0,3.054561404469686,28.73991285897293,8.058537682558013,0.25,1.0,-0.0184210526315789,0.0361660964506909,-4.9,34,34,38,34,4,0,57.205882352941174,0.0,57.205882352941174,57.205882352941174,1900.0,0.0117647058823529,0.0,15.260370376414825,22.470486536958163,1.866200263273313e-15,22.470486536958163,70.0,1.304690025308553,90.0,3.982347249984741,1.187457948923111,0.4488344228357301,0.0078459487796477,0.0154798761609907,0.4558818462958975,0.6289546906843738,0.3773728144106242,1.6820628397191772
1,710,growth,1,26,26,0,0,26,0.0,0.0,37.30769230769231,37.30769230769231,0.0,0.0,970.0,38.8388677743765,17.5715847207438,11.578792824569804,3.969756909755074,0.3428472181773029,27.0,29.0,0.9310344827586208,82.09815380028871,67.11929677819934,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1071422430185171,3.2,21,21,25,0,4,21,0.0,58.23809523809524,58.23809523809524,58.23809523809524,1900.0,0.0952380952380952,0.0,24.974437566903923,0.0,6.756163782397184e-30,0.0,70.0,0.0,90.0,3.982345461845398,0.0,1.1892589317573297,0.0204206357865117,0.0,0.3538039462567565,0.5151443412541366,0.3090866047524819,0.3090866047524819
1,1480,growth,1,255,40,134,81,255,0.5254901960784314,0.3176470588235294,25.37254901960784,37.05,34.56716417910448,4.395061728395062,6470.0,23.62535961375517,45.3813283587989,23.810974868451407,13.609340392527091,0.5715574632166333,87.0,83.0,1.0481927710843373,69.08459384745309,29.120439557122072,0.0,2.886273720162912,28.086203882893155,7.682452259696343,0.2761194029850746,1.0,-0.02,-0.0138297069773954,-5.1,34,34,38,34,4,0,57.8235294117647,0.0,57.8235294117647,57.8235294117647,1900.0,0.0617647058823529,0.0,15.307217762516997,22.539781903285608,2.290353642813708e-15,22.539781903285608,70.0,1.3224899628583122,90.0,3.982347249984741,1.1838964223861694,0.4502122871328528,0.007785970377679,0.0154555940023068,0.455085997583146,0.6281948606339405,0.3769169163803643,1.6994068792386765
1,720,growth,1,26,26,0,0,26,0.0,0.0,37.84615384615385,37.84615384615385,0.0,0.0,984.0,39.908189626840446,17.697935698969246,11.664512521813537,3.995731807920212,0.3425545474316124,28.0,29.0,0.9655172413793104,82.6732550177831,68.11754546370561,0.0,0.0,0.0,0.0,0.0,0.0,0.0538461538461538,0.1069321852463942,1.4,21,21,25,0,4,21,0.0,59.23809523809524,59.23809523809524,59.23809523809524,1900.0,0.1,0.0,24.795096397399902,0.0,5.253097165318894e-30,0.0,70.0,0.0,90.0,3.982345461845398,0.0,1.180718876066662,0.0199317495155947,0.0,0.3550424307060283,0.5168420665334742,0.3101052399200845,0.3101052399200845
1,730,growth,1,26,25,1,0,26,0.0384615384615384,0.0,39.34615384615385,39.36,39.0,0.0,1023.0,40.98410415649414,18.04524905802128,11.860427907409376,3.976197064143069,0.335249039510546,30.0,29.0,1.0344827586206895,81.66757438756316,67.06713054842886,0.0,3.501759627662122,3.501759627662122,0.0,1.0,0.0,0.15,0.1075914529653696,3.9,21,21,25,0,4,21,0.0,59.95238095238095,59.95238095238095,59.95238095238095,1900.0,0.0714285714285714,0.0,24.646753164438103,0.0,9.646037203116809e-30,0.0,70.0,0.0,90.0,3.982345461845398,0.0,1.1736549125922906,0.0195764520765989,0.0018315018315018,0.3562675715094162,0.5185184175048347,0.3111110505029008,0.3111110505029008
1,1490,growth,1,246,37,128,81,246,0.5203252032520326,0.3292682926829268,26.028455284552845,38.270270270270274,35.359375,5.691358024691358,6403.0,23.976238367034167,45.14574399912811,23.73047097411665,13.548357677561212,0.5709266239316828,86.0,82.0,1.048780487804878,67.95652788524738,28.792360097775937,0.0,2.8208949768052225,28.603423461127523,7.7015573206744286,0.25,1.0,-0.0272357723577235,-0.0513463671614484,-6.7,34,34,38,34,4,0,57.5,0.0,57.5,57.5,1900.0,-0.0323529411764705,0.0,15.340833985708594,22.598473463601213,2.2441730432163955e-15,22.598473463601213,70.0,1.329048746648957,90.0,3.9823473691940303,1.1793146133422852,0.4512009995796645,0.0078469739057332,0.0153036824485891,0.4549076952231497,0.6280151208847327,0.3768090725308395,1.7058578191797962
1,740,growth,1,26,25,1,0,26,0.0384615384615384,0.0,40.38461538461539,40.28,43.0,0.0,1050.0,42.16832747826209,18.28183197857863,12.030414240440992,3.950812316261324,0.328402018193224,30.0,30.0,1.0,82.28272471047936,67.11929677819934,0.0,3.4811061134706387,3.4811061134706387,0.0,1.0,0.0,0.1038461538461538,0.1184223321767953,2.7,21,21,25,0,4,21,0.0,60.333333333333336,60.333333333333336,60.333333333333336,1900.0,0.0380952380952381,0.0,24.514581753657417,0.209599648673947,2.3939276970705317e-29,0.209599648673947,70.0,7.53410662342919e-15,90.0,3.982345402240753,1.5966688886571688e-17,1.1673610358884483,0.0193485254567146,0.0018315018315018,0.3574676646915362,0.5201564341883157,0.3120938605129894,0.312093860512997
1,1500,growth,1,240,40,121,79,240,0.5041666666666667,0.3291666666666666,26.491666666666667,37.875,36.52066115702479,5.367088607594937,6358.0,24.419222672780354,44.98682314141043,23.80653831409197,13.539644597528053,0.5687363874114127,86.0,82.0,1.048780487804878,68.87022039900442,29.410882339705484,0.0,3.0877182710876636,28.380183969944945,7.7926302213123,0.2479338842975206,1.0,-0.01875,-0.0156421653429667,-4.5,34,34,38,34,4,0,58.088235294117645,0.0,58.088235294117645,58.088235294117645,1900.0,0.0588235294117647,0.0,15.448348228136698,22.52993579705556,4.147803321537881e-15,22.52993579705556,70.0,1.3387025331749636,90.0,3.982347428798675,1.173920512199402,0.4543631831804911,0.0078219484699426,0.014828431372549,0.4540091958298316,0.627100222017493,0.3762601332104958,1.7149626663854594
1,750,growth,1,26,23,3,0,26,0.1153846153846153,0.0,41.69230769230769,41.43478260869565,43.666666666666664,0.0,1084.0,43.41075545090895,18.575465448360347,12.361821046705044,4.2315430991263,0.3423074224371003,31.0,30.0,1.0333333333333334,82.32858873691984,67.02984409947557,0.0,0.5747045482022727,4.052229258846901,0.0,1.0,0.0,0.1307692307692307,0.124242797264686,3.4,21,21,25,0,4,21,0.0,61.19047619047619,61.19047619047619,61.19047619047619,1900.0,0.0857142857142857,0.0,24.510057742779072,0.551047241458526,3.9347426034669817e-29,0.551047241458526,70.0,5.410537259406505e-09,90.0,3.982345342636109,2.9571532288857894e-10,1.1671456067990034,0.0190739748971043,0.0054945054945054,0.358412648754299,0.5214414162713338,0.3128648497628002,0.3128648551733375
1,1510,growth,1,228,36,122,70,228,0.5350877192982456,0.3070175438596491,27.614035087719294,38.666666666666664,36.81147540983606,5.9,6296.0,25.563850193692925,44.76694141230944,23.923206618253477,13.539767531000964,0.5659679217362978,86.0,82.0,1.048780487804878,68.46419832023138,29.154759474226505,0.0,3.9576386310625646,28.348406256393496,7.234783309355775,0.2377049180327868,1.0,-0.0271929824561403,-0.0140594725023236,-6.2,35,35,39,35,4,0,56.77142857142857,0.0,56.77142857142857,56.77142857142857,1900.0,0.0342857142857142,0.0,15.513194418790048,22.575295473399915,2.6308086668148215e-15,22.575295473399915,70.0,1.3143993931157247,90.0,3.98234760761261,1.1677500307559967,0.4432341262511442,0.0078073449515802,0.0152882205513784,0.4522386132844073,0.6253997197468544,0.3752398318481126,1.6896392249638374
1,760,growth,1,27,23,4,0,27,0.1481481481481481,0.0,41.44444444444444,42.78260869565217,33.75,0.0,1119.0,42.92180372167517,18.8729638011538,12.192417858420889,4.335043065145428,0.3555523699633836,30.0,30.0,1.0,81.5133758690233,66.06814663663572,0.0,0.391484184184135,4.324902974569105,0.0,1.0,0.0,0.1296296296296296,0.1118854028207284,3.5,22,22,26,0,4,22,0.0,59.27272727272727,59.27272727272727,59.27272727272727,1900.0,0.0863636363636363,0.0,24.30708199960214,0.9963631861739688,4.4211842493374105e-29,0.9963631861739688,70.0,6.291628553183427e-07,90.0,3.982345342636109,9.96303120004427e-08,1.104867363618279,0.0186404003064433,0.0067340067340067,0.3598801398804486,0.5234199057215663,0.3140519434329397,0.314052572595795
1,1520,growth,1,232,34,127,71,232,0.5474137931034483,0.3060344827586206,27.004310344827587,40.911764705882355,35.59842519685039,4.971830985915493,6265.0,25.204680245498132,44.65659455154914,23.73682939917015,13.067117367061703,0.5504996959500638,85.0,83.0,1.0240963855421688,68.43001105695899,27.459060435491963,0.0,4.629832046567259,27.976708600140448,7.940904517782384,0.2519685039370078,1.0,-0.0133620689655172,0.0081586089627496,-3.1,35,35,39,35,4,0,56.97142857142857,0.0,56.97142857142857,56.97142857142857,1900.0,0.02,0.0,15.36935721594712,22.80663330390535,3.872735231195898e-15,22.80663330390535,70.0,1.3246651078973497,90.0,3.98234760761261,1.16080904006958,0.4391244918842034,0.0077078020140156,0.0156403940886699,0.4541175571995959,0.6275304227922318,0.3765182536753391,1.7011833615726888
1,770,growth,1,27,23,4,0,27,0.1481481481481481,0.0,42.592592592592595,43.65217391304348,36.5,0.0,1150.0,44.30842929416232,19.13259964331453,12.30146722018748,4.446309764990411,0.3614454833236264,32.0,30.0,1.0666666666666669,82.301759683787,67.11929677819934,0.0,0.5776388802772116,4.438989096984482,0.0,1.0,0.0,0.1148148148148148,0.138662557248716,3.1,22,22,26,0,4,22,0.0,60.22727272727273,60.22727272727273,60.22727272727273,1900.0,0.0954545454545454,0.0,24.19340698807328,1.3489734552524708,4.9362179835506574e-29,1.3489734552524708,70.0,7.649175588527028e-06,90.0,3.982345342636109,2.314658416935345e-06,1.0997003176396944,0.0182591750853383,0.0067340067340067,0.3607408147657941,0.5245844035933869,0.3147506421560321,0.3147582913316206
1,1530,growth,1,238,33,134,71,238,0.5630252100840336,0.2983193277310924,26.142857142857142,41.60606060606061,33.78358208955224,4.535211267605634,6222.0,24.41796530394995,44.50307980168952,23.46795439996015,13.068207424430964,0.5568532817863816,84.0,82.0,1.024390243902439,67.88453072938611,27.459060435491963,0.0,3.8010434224057272,27.587806545709466,7.516791824518408,0.2761194029850746,1.0,-0.0180672268907563,-0.0151302834518817,-4.3,35,35,39,35,4,0,57.142857142857146,0.0,57.142857142857146,57.142857142857146,1900.0,0.0171428571428571,0.0,15.34693473126708,22.899747551990156,5.801250061782163e-15,22.899747551990156,70.0,1.3366766733782631,90.0,3.9823477268218994,1.1531769931316376,0.4384838494647737,0.0076734673656335,0.0160864345738295,0.4544518984806702,0.6279581913353628,0.3767749148012176,1.7134515881794807
1,780,growth,1,28,23,5,0,28,0.1785714285714285,0.0,42.035714285714285,44.73913043478261,29.6,0.0,1177.0,43.85094356536865,19.35589667358042,12.228616704382414,4.666976147924233,0.3816438327199929,32.0,32.0,1.0,82.15963426268956,66.12110101926616,0.0,0.6211226676393138,4.189201191583035,0.0,1.0,0.0,0.0964285714285714,0.1124958174569266,2.7,22,22,26,0,4,22,0.0,60.95454545454545,60.95454545454545,60.95454545454545,1900.0,0.0727272727272727,0.0,24.010043689182822,1.6416275054216385,1.0111942829030689e-28,1.6416275054216385,70.0,4.252069450155266e-05,90.0,3.982345342636109,1.7807603398978245e-05,1.091365622235583,0.0179045814237008,0.0081168831168831,0.3621690544402744,0.5265011097768453,0.3159006658661071,0.3159431865606087
1,790,growth,1,29,22,7,0,29,0.2413793103448276,0.0,41.58620689655172,45.5,29.285714285714285,0.0,1206.0,43.5785394865891,19.5928998042059,12.150720958447776,4.793311634717317,0.3944878374796988,33.0,32.0,1.03125,81.4231457339473,65.19202405202648,0.0,2.064306247252575,5.243070688648319,0.0,1.0,0.0,0.1,0.1239697423474542,2.9,22,22,26,0,4,22,0.0,61.86363636363637,61.86363636363637,61.86363636363637,1900.0,0.0909090909090909,0.0,23.811083760754816,1.8736610967537453,1.3657747424862512e-28,1.8736610967537453,70.0,0.0001419538057751,90.0,3.982345342636109,7.5915255365544e-05,1.082321989125219,0.0174952856434642,0.0109717868338558,0.363713323146198,0.5285657518621683,0.3171394511173009,0.3172814049230761
1,1540,growth,1,228,32,132,64,228,0.5789473684210527,0.2807017543859649,27.039473684210527,41.96875,33.95454545454545,5.3125,6165.0,25.178613537236263,44.29876350783472,23.80018929225172,12.936611496544945,0.5435507817896443,84.0,82.0,1.024390243902439,68.02025132673589,27.459060435491963,0.0,4.349571956553039,27.634559042749046,7.4620228472626735,0.2803030303030303,1.0,-0.025,-0.0310315157237805,-5.7,35,35,39,35,4,0,57.6,0.0,57.6,57.6,1900.0,0.0457142857142857,0.0,15.502844580432823,22.903109010897182,4.183526725529736e-15,22.903109010897182,70.0,1.3295683528695788,90.0,3.9823477268218994,1.145086705684662,0.442938416583795,0.0076899030656908,0.0165413533834586,0.4519400468117812,0.6255978241665503,0.3753586944999301,1.7049270473695088
1,800,growth,1,29,23,6,0,29,0.2068965517241379,0.0,43.06896551724138,46.608695652173914,29.5,0.0,1249.0,45.093035993904905,19.93913357805586,12.573473792349311,4.75366702028451,0.3780710962452567,33.0,32.0,1.03125,82.07204955092983,66.12110101926616,0.0,0.7487146932696375,4.9641201852387145,0.0,1.0,0.0,0.1482758620689655,0.15144965073158,4.3,22,22,26,0,4,22,0.0,62.27272727272727,62.27272727272727,62.27272727272727,1900.0,0.0409090909090909,0.0,23.756035574551287,2.033746390507139,2.0138820681741165e-28,2.033746390507139,70.0,0.0003329738609533,90.0,3.982345342636109,0.0002245517243864,1.0798197988432403,0.0173401719522272,0.0094043887147335,0.3645675245559414,0.5297035681468288,0.3178221408880973,0.3181551147490506
1,1550,growth,1,226,35,129,62,226,0.5707964601769911,0.2743362831858407,27.08849557522124,40.65714285714286,34.06976744186046,4.903225806451613,6122.0,25.49051234996424,44.14400438584119,23.90737094381053,12.91989367378304,0.5404146572263697,84.0,82.0,1.024390243902439,67.36199098737188,26.1725046566048,0.0,4.321528948206026,27.328052859168004,7.492141275204062,0.2713178294573643,1.0,-0.0190265486725663,0.0089079223902879,-4.3,35,35,39,35,4,0,58.628571428571426,0.0,58.628571428571426,58.628571428571426,1900.0,0.1028571428571428,0.0,15.614419194449365,22.893968696087864,6.982784652429185e-15,22.893968696087864,70.0,1.3312756964138577,90.0,3.982347786426544,1.136581927537918,0.4461262626985532,0.0076093660791663,0.0163084702907711,0.4512256544152411,0.6248912812945958,0.3749347687767574,1.7062104651906151
1,810,growth,1,31,24,7,0,31,0.2258064516129032,0.0,41.54838709677419,43.458333333333336,35.0,0.0,1288.0,43.408746780887725,20.248040236149336,13.00459499879852,4.815348017157567,0.3702805060520879,35.0,33.0,1.0606060606060606,81.91546363574915,66.03029607687671,0.0,1.085845984167076,5.846375863018467,0.0,0.8571428571428571,0.0,0.1258064516129032,0.1224938915621849,3.9,22,22,26,0,4,22,0.0,62.72727272727273,62.72727272727273,62.72727272727273,1900.0,0.0454545454545454,0.0,23.717574334913685,2.251515330806855,1.347289009645889e-28,2.251515330806855,70.0,0.00066542825483,90.0,3.982345342636109,0.0005183648245292,1.0780715606778948,0.017186648068778,0.0102639296187683,0.3650589686326158,0.5303548403234278,0.3182129041940567,0.3188783324488867
1,1560,growth,1,225,33,134,58,225,0.5955555555555555,0.2577777777777778,27.142222222222223,42.15151515151515,33.343283582089555,4.275862068965517,6107.0,25.90693825615777,44.08989084727257,23.97617762571148,12.921410053209392,0.5389270239369924,83.0,81.0,1.0246913580246917,67.13180651882648,27.16615541441225,0.0,4.54539263434568,27.32339306399628,6.922857024842484,0.2835820895522388,1.0,-0.0066666666666666,0.0303134740193684,-1.5,35,35,39,35,4,0,58.74285714285714,0.0,58.74285714285714,58.74285714285714,1900.0,0.0114285714285714,0.0,15.718926751878527,22.84541953192817,8.765299109428328e-15,22.84541953192817,70.0,1.3366542339324952,90.0,3.982347846031189,1.127647042274475,0.449112192910815,0.0076453923890459,0.017015873015873,0.4499636104825252,0.6236654120199174,0.3741992472119504,1.7108534811444456
1,820,growth,1,32,23,9,0,32,0.28125,0.0,41.78125,42.17391304347826,40.77777777777778,0.0,1337.0,43.383897602558136,20.62959810145918,13.226742761351217,4.577417752879751,0.3460729399119373,35.0,34.0,1.0294117647058822,81.50548263577063,65.06919393998976,0.0,0.8802950332745816,7.43806166986457,0.0,0.6666666666666666,0.0,0.153125,0.133167415857315,4.9,22,22,26,0,4,22,0.0,63.5,63.5,63.5,1900.0,0.0772727272727272,0.0,23.589369297027588,2.5575481578707695,4.061869658339942e-28,2.5575481578707695,70.0,0.001170563097813,90.0,3.982345342636109,0.0010007732053054,1.0722440589557996,0.0168857332119023,0.0127840909090909,0.3661071319662825,0.5317540362313132,0.3190524217387879,0.3202229848366009
1,1570,growth,1,219,38,128,53,219,0.5844748858447488,0.2420091324200913,27.904109589041095,41.44736842105263,33.4296875,4.849056603773585,6111.0,26.658627758287405,44.10432761610979,24.207222522885154,12.96464932812058,0.5355694696433675,84.0,82.0,1.024390243902439,65.98886318972897,25.70992026436488,0.0,3.576069864519011,26.73765325447415,6.454739038403785,0.28125,1.0,0.0018264840182648,0.0041910371823942,0.4,35,35,39,35,4,0,58.885714285714286,0.0,58.885714285714286,58.885714285714286,1900.0,0.0142857142857142,0.0,15.900627223324014,22.720151727058028,9.066691057384674e-15,22.720151727058028,70.0,1.3486367327826363,90.0,3.982347846031189,1.1183736622333529,0.4543036349521147,0.0077150059307734,0.0166992824527071,0.4481919435231055,0.6219165218533792,0.3731499131120275,1.7217866458946638
1,830,growth,1,52,44,8,0,52,0.1538461538461538,0.0,24.71153846153846,22.5,36.875,0.0,1285.0,25.75310652072613,20.22444569688304,14.176789462074623,4.089664883403238,0.2884760963928964,35.0,35.0,1.0,81.06482514360285,64.00781202322104,0.0,0.5845560703442287,6.910638226579928,0.0,0.875,0.0,-0.1,-0.0944676619309645,-5.2,22,22,26,0,4,22,0.0,64.0,64.0,64.0,1900.0,0.05,0.0,23.81016206741333,2.9914969091232004,6.291883361221529e-28,2.9914969091232004,70.0,0.0018495011403997,90.0,3.982345342636109,0.0016930181009229,1.0822800939733332,0.0169106264683333,0.0069930069930069,0.364760849708959,0.5299819594778206,0.3179891756866923,0.3198386768270921
1,1580,growth,1,224,47,125,52,224,0.5580357142857143,0.2321428571428571,27.21875,33.787234042553195,33.704,5.6923076923076925,6097.0,25.955192753246852,44.0537782268737,24.864497197731023,13.031193381796212,0.5240883528899734,85.0,83.0,1.0240963855421688,63.98171859619735,24.08318915758459,0.0,2.893969788902256,26.58209911109248,6.682874212931935,0.28,1.0,-0.00625,-0.0108376349721636,-1.4,35,35,39,35,4,0,58.885714285714286,0.0,58.885714285714286,58.885714285714286,1900.0,0.0,0.0,16.437344219003403,22.20450587783541,5.3635040229055655e-14,22.20450587783541,70.0,1.3461212056023737,90.0,3.982347846031189,1.108712524175644,0.46963840625724,0.0079754217462413,0.0159438775510204,0.4433984909174695,0.6163736940798926,0.3698242164479355,1.715945422050309
1,840,growth,1,52,43,9,0,52,0.173076923076923,0.0,25.173076923076923,23.13953488372093,34.888888888888886,0.0,1309.0,27.26211298429049,20.41243838973144,14.281145840879638,4.14445108210326,0.290204380536456,35.0,36.0,0.9722222222222222,81.10801159930446,63.071388124885914,0.0,1.3714595031568408,7.461962021735317,0.0,0.7777777777777778,0.0,0.0461538461538461,0.1509006463564359,2.4,22,22,26,0,4,22,0.0,64.54545454545455,64.54545454545455,64.54545454545455,1900.0,0.0545454545454545,0.0,23.77034488091102,3.275908337189601,1.0407184483967029e-27,3.275908337189601,70.0,0.0027042906136061,90.0,3.982345402240753,0.0025966797838918,1.080470221859592,0.0167396794935993,0.0078671328671328,0.3651910187261731,0.5305563014442005,0.3183337808665203,0.3210380714801265
1,1590,growth,1,218,50,126,42,218,0.5779816513761468,0.1926605504587156,27.880733944954127,30.62,34.03968253968254,6.142857142857143,6078.0,26.59434371913245,43.98508256471823,26.099746981344417,12.648192886360016,0.4846097893362986,85.0,82.0,1.0365853658536586,63.71288905929917,24.515301344262525,0.0,3.547456815516624,26.93202867414747,6.691834145662964,0.2936507936507936,1.0,-0.0087155963302752,-0.0075212137414774,-1.9,36,36,40,36,4,0,57.333333333333336,0.0,57.333333333333336,57.333333333333336,1900.0,0.0083333333333333,0.0,16.978097591925106,21.82226064664508,3.566151890814087e-14,21.82226064664508,70.0,1.338601431912846,90.0,3.982347846031189,1.0985727608203888,0.4716138219979196,0.0082258224767079,0.0160550458715596,0.4365878896785342,0.6091555432130503,0.3654933259278302,1.7040947578406762
1,850,growth,1,54,43,11,0,54,0.2037037037037037,0.0,25.64814814814815,24.3953488372093,30.545454545454547,0.0,1385.0,27.51179850542987,20.996647169597104,14.430128335325987,4.662229260759025,0.3230899374155636,37.0,38.0,0.9736842105263158,80.94050663000571,62.07253821135398,0.0,0.452443215614176,6.988736711693494,0.0,0.9090909090909092,0.0,0.1407407407407407,0.1259393409446433,7.6,23,23,27,0,4,23,0.0,62.21739130434783,62.21739130434783,62.21739130434783,1900.0,0.0478260869565217,0.0,23.783717296741628,3.69224222501119,2.896802093506152e-27,3.69224222501119,70.0,0.0036049485725411,90.0,3.982345461845398,0.0037070234538987,1.0340746650757229,0.0166203475169403,0.0088566827697262,0.3660240526766145,0.5316419910747485,0.3189851946448491,0.3225901432173902
