run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,830,growth,1,52,40,12,0,52,0.2307692307692307,0.0,24.73076923076923,22.3,32.833333333333336,0.0,1286.0,25.888153369610126,20.232313600583467,14.138110244670688,4.226430257546325,0.2989388386711345,36.0,33.0,1.0909090909090908,82.95918344047142,66.03029607687671,0.0,1.3546987377437842,7.99589849888002,0.0,0.6666666666666666,0.0,-0.075,-0.0491901691143329,-3.9,24,24,28,0,4,24,0.0,61.291666666666664,61.291666666666664,61.291666666666664,1900.0,0.0791666666666666,0.0,23.857235468350925,3.1506913946225095,3.025842003244729e-28,3.1506913946225095,70.0,0.001902223702018,90.0,3.98234748840332,0.0017488264711573,0.9940514778479552,0.0162183789723663,0.0096153846153846,0.3644258936552919,0.5295349035039314,0.3177209421023588,0.3196231658043769
5,840,growth,1,52,41,11,0,52,0.2115384615384615,0.0,25.403846153846153,23.02439024390244,34.27272727272727,0.0,1321.0,27.50904765495887,20.505788442505388,14.334927409388108,4.252028584875826,0.2966201685884453,37.0,33.0,1.121212121212121,82.93508428626916,66.03029607687671,0.0,0.5852245320600501,7.919078489881572,0.0,0.9090909090909092,0.0,0.0673076923076923,0.1620894285348745,3.5,24,24,28,0,4,24,0.0,61.958333333333336,61.958333333333336,61.958333333333336,1900.0,0.0666666666666666,0.0,23.86979517569909,3.5401100791417637,3.234021493338045e-28,3.5401100791417637,70.0,0.0028243580933728,90.0,3.98234748840332,0.0026151647907681,0.994574798987462,0.0160523168632811,0.0088141025641025,0.3646448529581987,0.5298244411752696,0.3178946647051617,0.3207190227985346
5,850,growth,1,52,42,10,0,52,0.1923076923076923,0.0,26.557692307692307,23.833333333333332,38.0,0.0,1381.0,29.100540601290188,20.966305178066424,14.8670049176108,4.337054891529422,0.2917235122719262,38.0,36.0,1.0555555555555556,83.58996448977071,65.27633568147036,0.0,1.0294914541256972,7.864207428183258,0.0,0.8,0.0,0.1153846153846153,0.1591492946331317,6.0,25,25,29,0,4,25,0.0,59.96,59.96,59.96,1900.0,0.048,0.0,23.958678025465744,3.790808920676892,1.3210400584211879e-27,3.790808920676892,70.0,0.003756063565379,90.0,3.982347548007965,0.0036964127793908,0.9583471210186296,0.0159831074219251,0.0076923076923076,0.3646523774213286,0.5298242242457802,0.3178945345474681,0.3216505981128471
5,860,growth,1,56,41,15,0,56,0.2678571428571428,0.0,26.214285714285715,25.48780487804878,28.2,0.0,1468.0,27.92405867576599,21.616635097022034,14.5979956645449,5.036997277615615,0.3450471827340857,39.0,36.0,1.0833333333333333,83.48718350883964,65.06919393998976,0.0,1.7560084033053396,7.4735385433582255,0.0,0.8666666666666667,0.0,0.1553571428571428,0.0902128117425101,8.7,25,25,29,0,4,25,0.0,60.48,60.48,60.48,1900.0,0.052,0.0,23.74596118927002,4.203700763838632,2.037300251244881e-27,4.203700763838632,70.0,0.0050387914769817,90.0,3.982347548007965,0.0050282812444493,0.9498384475708008,0.0157050007865542,0.0107142857142857,0.3661519476190351,0.5317729968581545,0.3190637981148926,0.3241025895918744
5,870,growth,1,56,40,16,0,56,0.2857142857142857,0.0,27.375,26.2,30.3125,0.0,1533.0,29.64204168319702,22.0900216278697,14.833266219698562,5.199680353979888,0.3505418346145987,41.0,37.0,1.108108108108108,83.58220632945198,65.06919393998976,0.0,0.3888239722671058,7.842813830273478,0.0,0.875,0.0,0.1160714285714285,0.171798300743103,6.5,25,25,29,0,4,25,0.0,61.16,61.16,61.16,1900.0,0.068,0.0,23.648674692426408,4.639075011014938,2.1045861982648278e-27,4.639075011014938,70.0,0.0065613399492576,90.0,3.982347548007965,0.0066561613930389,0.9459469876970564,0.0154667591186569,0.0114285714285714,0.3664741367768698,0.5321788491513941,0.3193073094908364,0.3258686494400941
5,880,growth,1,56,38,18,0,56,0.3214285714285714,0.0,28.803571428571427,26.710526315789473,33.22222222222222,0.0,1613.0,31.362393174852645,22.65907867532249,15.312229744455852,5.302801815437423,0.3463115368522618,41.0,38.0,1.0789473684210529,83.01085921244224,63.071388124885914,0.0,1.1786471307975817,8.722963393950565,0.0,0.7777777777777778,0.0,0.1428571428571428,0.1720351491655622,8.0,26,26,30,0,4,26,0.0,59.19230769230769,59.19230769230769,59.19230769230769,1900.0,0.0384615384615384,0.0,23.606390271868023,4.939261815377644,6.0859482404894584e-27,4.939261815377644,70.0,0.008264889862263,90.0,3.982347548007965,0.008616539882496,0.9079380873795396,0.0153387851019285,0.0123626373626373,0.3668008454618364,0.5325895856145904,0.3195537513687542,0.3278186412310171
5,890,growth,1,57,39,18,0,57,0.3157894736842105,0.0,29.789473684210527,28.0,33.666666666666664,0.0,1698.0,32.440750690928674,23.24844482411838,15.751461304312528,5.3935315995594415,0.342414681111699,42.0,39.0,1.0769230769230769,83.4923932815445,64.03124237432849,0.0,0.0538269841351263,8.955009633994482,0.0,0.7222222222222222,0.0,0.1491228070175438,0.1628574940196255,8.5,27,27,31,0,4,27,0.0,57.370370370370374,57.370370370370374,57.370370370370374,1900.0,0.037037037037037,0.0,23.523903361538,5.336851278940837,7.927760103718269e-27,5.336851278940837,70.0,0.010247177690164,90.0,3.982347548007965,0.0109201127197593,0.871255680056963,0.0151865095942788,0.0116959064327485,0.3674446447633913,0.5334173194300995,0.3200503916580597,0.3302975693482238
5,900,growth,1,57,39,18,0,57,0.3157894736842105,0.0,31.894736842105264,29.56410256410257,36.94444444444444,0.0,1818.0,34.22164371557403,24.055921788244397,16.37936288246695,5.50063134514873,0.3358269417815268,43.0,40.0,1.075,83.06496385323041,63.0317380372777,0.0,0.2854013461033213,9.327416809378192,0.0,0.7777777777777778,0.0,0.2105263157894736,0.1780893024645353,12.0,27,27,31,0,4,27,0.0,58.592592592592595,58.592592592592595,58.592592592592595,1900.0,0.1222222222222222,0.0,23.496232986450195,5.677980033974898,2.2888317381445439e-26,5.677980033974898,70.0,0.0126314128412761,90.0,3.982347548007965,0.0135538310278207,0.8702308513500072,0.0148522332404868,0.0116959064327485,0.3678372997575641,0.5339077154838177,0.3203446292902905,0.3329760421315667
5,910,growth,1,59,38,21,0,59,0.3559322033898305,0.0,32.16949152542373,30.394736842105264,35.38095238095238,0.0,1898.0,34.516652737633656,24.57950699214357,16.57701785433067,5.694408176254772,0.3435122183189984,44.0,41.0,1.0731707317073171,83.19478328446792,63.0317380372777,0.0,0.7298976917526705,9.960299283227124,0.0,0.7619047619047619,0.0,0.135593220338983,0.1455064741231627,8.0,28,28,32,0,4,28,0.0,56.857142857142854,56.857142857142854,56.857142857142854,1900.0,0.0357142857142857,0.0,23.272203930353715,6.131639440180892,2.34340281933928e-26,6.131639440180892,70.0,0.0146563146429668,90.0,3.982347548007965,0.0165046229958534,0.8311501403697755,0.0146182185492171,0.0127118644067796,0.3690053833175226,0.5354154416366497,0.3212492649819898,0.3359055796249566
5,920,growth,1,62,36,26,0,62,0.4193548387096774,0.0,32.17741935483871,31.333333333333332,33.34615384615385,0.0,1995.0,34.38170411509852,25.199766327024985,16.978087175349614,5.66845420721582,0.3338688362635937,46.0,43.0,1.069767441860465,82.79802549123038,62.03224967708329,0.0,1.7544689003702425,11.316396645109233,0.0,0.6153846153846154,0.0,0.1564516129032258,0.1535211993801978,9.7,29,29,33,0,4,29,0.0,55.793103448275865,55.793103448275865,55.793103448275865,1900.0,0.0896551724137931,0.0,23.143899548438288,6.691886782646179,5.697003842392579e-26,6.691886782646179,70.0,0.0177814866223468,90.0,3.982347548007965,0.0197758190333843,0.7980655016702858,0.0143040170262288,0.014460511679644,0.3704079617792203,0.5372420683768111,0.3223452410260866,0.3401267276484335
5,930,growth,1,64,37,27,0,64,0.421875,0.0,32.671875,32.16216216216216,33.370370370370374,0.0,2091.0,35.03182151913643,25.798952924688752,17.318038035067573,5.690484670593083,0.3285871447487486,46.0,44.0,1.0454545454545454,82.92238458055944,61.40032573203501,0.0,1.3393148670000803,11.660279591407038,0.0,0.5925925925925926,0.0,0.15,0.1724545657634735,9.6,29,29,33,0,4,29,0.0,56.48275862068966,56.48275862068966,56.48275862068966,1900.0,0.0689655172413793,0.0,22.96994948387146,7.22329918295145,9.885216860722732e-26,7.22329918295145,70.0,0.0207842193897171,90.0,3.982347548007965,0.023387427907437,0.7920672235817745,0.0140231681830717,0.0145474137931034,0.371478401726206,0.5386168723822721,0.3231701234293632,0.3439543428190804
5,940,growth,1,65,36,29,0,65,0.4461538461538462,0.0,33.69230769230769,32.611111111111114,35.03448275862069,0.0,2190.0,36.41362263606145,26.40262583044538,17.87310841282095,5.756948148091891,0.3221011149891671,47.0,45.0,1.0444444444444445,82.98407163264031,60.03332407921454,0.0,0.9853783683807384,12.527309048259552,0.0,0.5172413793103449,0.0,0.1523076923076923,0.1920752217219426,9.9,29,29,33,0,4,29,0.0,57.0,57.0,57.0,1900.0,0.0517241379310344,0.0,22.904952063927283,7.754989407612727,2.973835494250967e-25,7.754989407612727,70.0,0.0243547166745852,90.0,3.98234748840332,0.0273674712516367,0.7898259332388718,0.0138565953199802,0.0153846153846153,0.3724178723877183,0.5398125795050774,0.3238875477030464,0.3482422643776317
5,950,growth,1,67,37,30,0,67,0.4477611940298507,0.0,34.53731343283582,33.67567567567568,35.6,0.0,2314.0,37.14359531117909,27.139806127334285,18.440426709745225,5.881153150096474,0.3189271724926222,50.0,46.0,1.0869565217391304,82.07452602150299,59.682493245507096,0.0,0.1103687188182214,12.97744290628633,0.0,0.4666666666666667,0.0,0.1850746268656716,0.1816946485149326,12.4,29,29,33,0,4,29,0.0,57.51724137931034,57.51724137931034,57.51724137931034,1900.0,0.0517241379310344,0.0,22.84286746694081,8.240685477185606,3.8626430057667816e-25,8.240685477185606,70.0,0.0284813651975629,90.0,3.982347428798675,0.0317530860193073,0.7876850850669245,0.0136947646684297,0.0154400411734431,0.3735209272397841,0.5412070659292102,0.3247242395575261,0.353205604755089
5,960,growth,1,75,31,44,0,75,0.5866666666666667,0.0,32.266666666666666,35.29032258064516,30.136363636363637,0.0,2420.0,34.42806645711263,27.754457742221764,17.60360394824696,6.841311848026674,0.3886313205034336,51.0,48.0,1.0625,81.99941996319188,58.85575587824864,0.0,1.4178421263056602,13.01145633101471,0.0,0.5227272727272727,0.0,0.1413333333333333,0.1246454645792643,10.6,29,29,33,0,4,29,0.0,58.44827586206897,58.44827586206897,58.44827586206897,1900.0,0.093103448275862,0.0,22.310090764363608,9.28828587849935,6.301579988640504e-25,9.28828587849935,70.0,0.0331453424557272,90.0,3.982347428798675,0.0366071527823805,0.7693134746332279,0.0131622954362027,0.0202298850574712,0.377200982020116,0.545847963678077,0.3275087782068461,0.3606541206625734
5,970,growth,1,75,32,43,0,75,0.5733333333333334,0.0,33.653333333333336,35.3125,32.41860465116279,0.0,2524.0,36.7150417582194,28.34456125481373,18.111780865597265,6.991316248617445,0.3860093218054124,53.0,49.0,1.0816326530612246,81.98992777465254,57.87054518492115,0.0,0.6226345632555697,13.29429617856522,0.0,0.5348837209302325,0.0,0.1386666666666666,0.2286975301106771,10.4,29,29,33,0,4,29,0.0,59.0,59.0,59.0,1900.0,0.0551724137931034,0.0,22.2251229095459,9.823459173838298,1.5276703335089204e-24,9.823459173838298,70.0,0.038415971998896,90.0,3.982347428798675,0.0420149974524974,0.766383548605031,0.0129895516712717,0.0197701149425287,0.3784519419189094,0.5473877744492067,0.328432664669524,0.3668486366684201
5,980,growth,1,79,37,42,0,79,0.5316455696202531,0.0,33.936708860759495,35.5945945945946,32.476190476190474,0.0,2681.0,36.59765074524698,29.212819187109325,18.78227503384972,7.058199399727535,0.3757904400296095,54.0,50.0,1.08,82.02999498191194,56.32051136131489,0.0,0.3460413826740348,13.471557332268922,0.0,0.5476190476190477,0.0,0.1987341772151898,0.1741598443139957,15.7,29,29,33,0,4,29,0.0,59.44827586206897,59.44827586206897,59.44827586206897,1900.0,0.0448275862068965,0.0,22.145115140118175,10.189213366448124,3.545133054295022e-24,10.189213366448124,70.0,0.0441011094070714,90.0,3.982347428798675,0.0480696624144911,0.763624660004075,0.0128451943968202,0.0183326058489742,0.3795698103001768,0.5487686143262942,0.3292611685957765,0.3733622780028479
5,990,growth,1,80,35,45,0,80,0.5625,0.0,35.4125,36.8,34.333333333333336,0.0,2833.0,38.28539938926697,30.02951727148938,19.36929669564234,7.229087755968187,0.373224070525729,54.0,51.0,1.0588235294117647,81.95277468234363,57.0087712549569,0.0,0.4216519381113733,14.264684420594303,0.0,0.5111111111111111,0.0,0.19,0.2145219278335571,15.2,29,29,33,0,4,29,0.0,60.03448275862069,60.03448275862069,60.03448275862069,1900.0,0.0586206896551724,0.0,22.02559769153595,10.559574580192566,3.1582301394604875e-24,10.559574580192566,70.0,0.0513194582649859,90.0,3.982347428798675,0.0548494765534997,0.7595033686736534,0.0126511187200091,0.0193965517241379,0.3806715459665675,0.5500843555169587,0.3300506133101752,0.3813700715751612
5,1000,growth,1,82,36,46,0,82,0.5609756097560976,0.0,36.40243902439025,36.97222222222222,35.95652173913044,0.0,2985.0,39.365365167943445,30.824584510721554,20.07471036261954,7.26773659663277,0.3620344436035194,56.0,52.0,1.0769230769230769,81.90427237532579,56.00892785976178,0.0,0.4635430840185711,14.98288964920356,0.0,0.4782608695652174,0.0,0.1853658536585365,0.2013756007682986,15.2,29,29,33,0,4,29,0.0,60.48275862068966,60.48275862068966,60.48275862068966,1900.0,0.0448275862068965,0.0,21.92398031746469,10.87575151280659,7.580497422943328e-24,10.87575151280659,70.0,0.0582511998905703,90.0,3.982347428798675,0.0624237591400742,0.7559993212918859,0.0124994186530585,0.0193439865433137,0.3815114431310993,0.5510775610317937,0.3306465366190762,0.3888977365096466
5,1010,growth,1,89,37,52,0,89,0.5842696629213483,0.0,35.157303370786515,37.972972972972975,33.15384615384615,0.0,3129.0,37.78441969196448,31.5593351303395,20.490414771757543,7.198434553441506,0.3513074104953351,58.0,54.0,1.0740740740740742,81.96419286979007,55.90169943749474,0.0,1.7618849736630882,15.688197757227105,0.0,0.4230769230769231,0.0,0.1617977528089887,0.151520684060086,14.4,29,29,33,0,4,29,0.0,60.55172413793103,60.55172413793103,60.55172413793103,1900.0,0.0068965517241379,0.0,21.702166439442152,11.510025726275495,1.3253744835029558e-23,11.510025726275495,70.0,0.066311253459546,90.0,3.982347428798675,0.0708540473133325,0.7483505668773156,0.0123588647149442,0.0201472297559085,0.3835285746800501,0.5535695828639335,0.3321417497183601,0.3984530031779062
5,1020,growth,1,96,36,60,0,96,0.625,0.0,34.0,38.25,31.45,0.0,3264.0,36.73473606506983,32.23295624828558,21.00973927508985,7.068910240153568,0.3364587321906848,58.0,57.0,1.0175438596491229,82.32922063779779,54.91812087098393,0.0,1.0347921002679468,16.825866042015466,0.0,0.4,0.0,0.140625,0.1705430308977762,13.5,29,29,33,0,4,29,0.0,60.72413793103448,60.72413793103448,60.72413793103448,1900.0,0.0172413793103448,0.0,21.509325623512268,11.981358245015144,2.9788206451175936e-23,11.981358245015144,70.0,0.0749928284564922,90.0,3.982347428798675,0.080160966143012,0.7417008835693886,0.0122142678157366,0.021551724137931,0.3851246170042601,0.5555511693116272,0.3333307015869763,0.4083235300434685
5,1030,growth,1,98,34,64,0,98,0.6530612244897959,0.0,34.95918367346939,37.55882352941177,33.578125,0.0,3426.0,38.198655634510274,33.02316868602507,21.712230557823084,7.2931961792230595,0.3359026683048585,61.0,58.0,1.0517241379310345,82.42060645104802,53.9351462406472,0.0,0.7187830919080034,17.762436139532028,0.0,0.34375,0.0,0.1653061224489796,0.2213608060564313,16.2,29,29,33,0,4,29,0.0,61.310344827586206,61.310344827586206,61.310344827586206,1900.0,0.0586206896551724,0.0,21.461669844024037,12.37170640303164,9.224032162318308e-23,12.37170640303164,70.0,0.0849538094139304,90.0,3.982347428798675,0.0903374552726745,0.7400575808284151,0.0120706804522069,0.0225193525686136,0.3860813241739981,0.5566593384866765,0.3339956030920059,0.4189494125059363
5,1040,growth,1,100,37,63,0,100,0.63,0.0,36.24,38.7027027027027,34.79365079365079,0.0,3624.0,39.63822961807251,33.96402549065787,22.51805853001156,7.439234417029881,0.3303674873708599,62.0,60.0,1.0333333333333334,82.26189821889251,52.08646657242167,0.0,1.4923713602044977,18.216581584997,0.0,0.365079365079365,0.0,0.198,0.2203547096252441,19.8,29,29,33,0,4,29,0.0,61.48275862068966,61.48275862068966,61.48275862068966,1900.0,0.0172413793103448,0.0,21.429405994415283,12.6761141872406,2.6471592323409463e-22,12.6761141872406,70.0,0.0958389184469806,90.0,3.982347428798675,0.1014109831303358,0.7389450342901822,0.0120187358353422,0.0217241379310344,0.3869436428408634,0.5576246181843316,0.3345747709105989,0.4304136893575796
5,1050,growth,1,107,40,67,0,107,0.6261682242990654,0.0,35.73831775700935,37.85,34.47761194029851,0.0,3824.0,38.77297169694277,34.88863718700998,23.282920441835262,7.403472863982968,0.3179787038519551,63.0,62.0,1.0161290322580645,81.29353916429808,51.03920062069938,0.0,0.6251480846115822,19.009224740719237,0.0,0.3283582089552239,0.0,0.1869158878504672,0.1727897287529205,20.0,29,29,33,0,4,29,0.0,61.689655172413794,61.689655172413794,61.689655172413794,1900.0,0.0206896551724137,0.0,21.33336774879527,13.002895493373693,5.880280381296549e-22,13.002895493373693,70.0,0.1073290199555199,90.0,3.982347428798675,0.1134578511118888,0.7356333706481127,0.0119247444096116,0.0215920077344505,0.387939948571592,0.5587873107292869,0.3352723864375721,0.4426014063930921
5,1060,growth,1,123,38,85,0,123,0.6910569105691057,0.0,32.56910569105691,39.28947368421053,29.564705882352943,0.0,4006.0,34.82454709308903,35.70923415661929,22.201983258826175,8.546475739467684,0.3849419954890795,65.0,64.0,1.015625,81.59717184653044,50.08991914547278,0.0,1.2806264035823285,18.05000282226988,0.0,0.4352941176470588,0.0,0.1479674796747967,0.109521399087053,18.2,29,29,33,0,4,29,0.0,62.48275862068966,62.48275862068966,62.48275862068966,1900.0,0.0793103448275862,0.0,20.5752861674239,14.242541336431737,1.3456880997507745e-21,14.242541336431737,70.0,0.1211978153421961,90.0,3.982347428798675,0.1265648193657398,0.7094926264628931,0.0113550144411831,0.0238295486403139,0.3943827456952019,0.5663666200249249,0.3398199720149549,0.461017787357151
5,1070,growth,1,123,37,86,0,123,0.6991869918699187,0.0,34.00813008130081,42.16216216216216,30.5,0.0,4183.0,37.291601615223456,36.489591035071854,22.433643703204556,8.943721046361459,0.3986744714628718,66.0,65.0,1.015384615384615,81.760847850218,49.16299421312742,0.0,0.7036087983976198,18.20927553681817,0.0,0.4767441860465116,0.0,0.1439024390243902,0.2467054522134424,17.7,29,29,33,0,4,29,0.0,62.206896551724135,62.206896551724135,62.206896551724135,1900.0,-0.0275862068965517,0.0,20.31133916901379,14.875116623514067,3.3033808653182447e-21,14.875116623514067,70.0,0.135357786612264,90.0,3.982347428798675,0.1408192925155162,0.7003910058280618,0.011259057189032,0.0241098962713765,0.3963810615538111,0.5685672578504972,0.3411403547102983,0.4764981413225623
5,1080,growth,1,127,40,87,0,127,0.6850393700787402,0.0,34.48031496062992,40.8,31.57471264367816,0.0,4379.0,38.277201014240894,37.33468885097101,23.426918898137306,9.064990793673925,0.3869476320419877,67.0,67.0,1.0,81.3923262466596,47.01063709417264,0.0,1.301946754709063,19.05528456114294,0.0,0.4367816091954023,0.0,0.1543307086614173,0.2160138032567782,19.6,30,30,34,0,4,30,0.0,60.233333333333334,60.233333333333334,60.233333333333334,1900.0,0.01,0.0,20.332620538125827,15.031074347458487,1.131278019698603e-20,15.031074347458487,70.0,0.1485908760378758,90.0,3.982347428798675,0.1562779024243354,0.6777540179375275,0.011252141969079,0.0228346456692913,0.3975924585047297,0.5698403830633544,0.3419042298380126,0.4904951058758884
5,1090,growth,1,136,49,87,0,136,0.6397058823529411,0.0,33.9485294117647,37.18367346938776,32.12643678160919,0.0,4617.0,37.500911348006305,38.33584151300923,24.413136694748253,9.3268041265326,0.3820403843697389,69.0,68.0,1.0147058823529411,82.30220303806725,48.0,0.0,1.2216195436010049,19.06460645172665,0.0,0.4597701149425287,0.0,0.175,0.1756760400884291,23.8,30,30,34,0,4,30,0.0,60.766666666666666,60.766666666666666,60.766666666666666,1900.0,0.0533333333333333,0.0,20.374164511175717,15.177047031767229,1.5153066939786652e-20,15.177047031767229,70.0,0.1643534791345397,90.0,3.982347428798675,0.1729968786239624,0.6791388170391905,0.0111761736210508,0.0213235294117647,0.3982996973373896,0.5703859642789068,0.342231578567344,0.5065850577018838
5,1100,growth,1,154,64,90,0,154,0.5844155844155844,0.0,30.94155844155844,27.21875,33.58888888888889,0.0,4765.0,34.45863478524344,38.945431152649505,26.382183677553233,9.594732767599927,0.3636822821366155,72.0,72.0,1.0,81.82250278037905,44.04543109109048,0.0,0.7117511424077917,20.027721301166853,0.0,0.4333333333333333,0.0,0.0961038961038961,0.1340946841549563,14.8,32,32,36,0,4,32,0.0,57.21875,57.21875,57.21875,1900.0,0.025,0.0,20.94030220477612,14.665568466310376,5.505403886123175e-20,14.665568466310376,70.0,0.1923520296113565,90.0,3.982347428798675,0.1910887248814106,0.6543844438992538,0.0114365386153883,0.018262987012987,0.3941577967108409,0.5648851664430502,0.3389310998658301,0.5312831294771867
5,1110,growth,1,169,74,95,0,169,0.5621301775147929,0.0,29.633136094674555,25.56756756756757,32.8,0.0,5008.0,32.738754182172244,39.926130666625134,27.49793652125866,9.566910194685423,0.3479137493567652,74.0,74.0,1.0,80.41009373513185,42.0,0.0,0.625599274756141,20.78585270796367,0.0,0.4210526315789473,0.0,0.1437869822485207,0.1338578105678219,24.3,32,32,36,4,4,28,46.75,58.92857142857143,57.40625,57.40625,1900.0,0.01875,0.0,21.06072815776577,14.626721128204164,4.367656110440747e-19,14.626721128204164,70.0,0.2104873929638415,90.0,3.98234748840332,0.2106601893901825,0.6581477549301802,0.011464740423389,0.0175665680473372,0.3940723244073719,0.56451697941663,0.338710187649978,0.5491975806138196
5,1120,growth,1,182,74,108,0,182,0.5934065934065934,0.0,28.593406593406595,25.364864864864863,30.805555555555557,0.0,5204.0,31.920151354192377,40.69993424688112,28.05130965124688,9.365362704669067,0.3338654352009115,76.0,75.0,1.0133333333333334,80.81690369654916,42.01190307520001,0.0,0.2791980656588811,22.014805597783763,0.0,0.3611111111111111,0.0,0.1076923076923077,0.1519879613603864,19.6,32,32,36,7,4,25,55.57142857142857,57.48,57.0625,57.0625,1900.0,-0.034375,0.0,20.830195699419296,14.991908128444964,6.900555733059882e-19,14.991908128444964,70.0,0.2279735647607594,90.0,3.982347548007965,0.2317370772361755,0.650943615606853,0.0114075551475461,0.018543956043956,0.3955597938195006,0.5662071907052175,0.3397243144231305,0.56769787918389
5,1130,growth,1,186,76,110,0,186,0.5913978494623656,0.0,29.338709677419356,26.42105263157895,31.354545454545455,0.0,5457.0,33.20457016524448,41.67753650235275,28.792514467015984,9.562557595187736,0.3321195724722956,78.0,77.0,1.0129870129870129,81.1010956066723,41.43669871020132,0.0,0.5527032002630453,22.59395204509074,0.0,0.3636363636363636,0.0,0.136021505376344,0.1970873678884198,25.3,32,32,36,9,4,23,53.333333333333336,58.73913043478261,57.21875,57.21875,1900.0,0.015625,0.0,20.775715433141237,15.18207956642233,1.4427067833371066e-18,15.18207956642233,70.0,0.2457848114427179,90.0,3.98234760761261,0.2542834505438804,0.6492411072856636,0.0113466496084878,0.0184811827956989,0.3967716476929918,0.5674067618047659,0.3404440570828595,0.5862288685255774
5,1140,growth,1,190,79,111,0,190,0.5842105263157895,0.0,30.41578947368421,27.620253164556964,32.4054054054054,0.0,5779.0,34.437294709055045,42.889542224837584,29.69747614736296,9.758531464840129,0.3285980066594532,80.0,78.0,1.0256410256410255,81.00807650900154,41.0,0.0,1.0518278587059138,23.26875493858309,0.0,0.3603603603603603,0.0,0.1694736842105263,0.1931768126236765,32.2,32,32,36,12,4,20,52.25,60.3,57.28125,57.28125,1900.0,0.00625,0.0,20.789435180864835,15.244187520679676,2.3211879122589332e-18,15.244187520679676,70.0,0.2667909550946206,90.0,3.98234760761261,0.2781759947538376,0.6496698494020261,0.011341754053936,0.0182565789473684,0.3974637016562047,0.5679413548346908,0.3407648129008144,0.6075557679954351
5,1150,growth,1,195,81,114,0,195,0.5846153846153846,0.0,31.333333333333332,27.96296296296296,33.728070175438596,0.0,6110.0,35.436488909599106,44.10071886696362,30.656388362997625,9.94331614873784,0.3243472789749577,83.0,81.0,1.0246913580246917,80.28893875658339,39.01281840626232,0.0,0.4430545281812847,24.163179511024243,0.0,0.3596491228070175,0.0,0.1697435897435897,0.1882201757186498,33.1,32,32,36,13,4,19,51.69230769230769,61.05263157894737,57.25,57.25,1900.0,-0.003125,0.0,20.82324630052615,15.285651656908868,1.23784842200894e-17,15.285651656908868,70.0,0.2890094041358679,90.0,3.98234760761261,0.303280271589756,0.6507264468914423,0.0113664008190644,0.0182692307692307,0.3979973822852645,0.5682722809497875,0.3409633685698725,0.6299727727057405
5,1160,growth,1,201,84,117,0,201,0.582089552238806,0.0,32.06467661691542,29.11904761904762,34.17948717948718,0.0,6445.0,36.22992546878644,45.293567053771895,31.5165664932987,10.054407689747917,0.3190197666958982,85.0,83.0,1.0240963855421688,79.88456298537116,38.47076812334269,0.0,1.1666091800726828,24.893505678313954,0.0,0.3504273504273504,0.0,0.1666666666666666,0.1851242198279841,33.5,32,32,36,14,4,18,52.5,60.72222222222222,57.125,57.125,1900.0,-0.0125,0.0,20.7694973684662,15.4607062956587,2.6860818223724378e-17,15.4607062956587,70.0,0.3117203169967979,90.0,3.982347667217254,0.3295482099056244,0.6490467927645688,0.0113618694575854,0.0181902985074626,0.3991223042389309,0.5692464597125777,0.3415478758275466,0.6532681928243445
5,1170,growth,1,211,87,124,0,211,0.5876777251184834,0.0,32.132701421800945,29.32183908045977,34.104838709677416,0.0,6780.0,36.18186424580796,46.45579649867281,32.08133817771191,10.365777438528845,0.3231092600036968,87.0,87.0,1.0,80.06630000581771,36.345563690772494,0.0,0.4900269062172275,25.26425290388947,0.0,0.3629032258064516,0.0,0.1587677725118483,0.166899685611092,33.5,32,32,36,17,4,15,52.52941176470589,62.666666666666664,57.28125,57.28125,1900.0,0.015625,0.0,20.57921766217851,15.818335478904688,1.1893549968636144e-16,15.818335478904688,70.0,0.3312782568391412,90.0,3.982347667217254,0.3569712564349174,0.6431005519430785,0.0112270691010248,0.0183649289099526,0.4011232576285538,0.5711510286402713,0.3426906171841627,0.6739688740233041
